0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
0.999977;1;
0.999961;1;
0.999972;0;
1.24367e-05;1;
