0.5113;0;
0.511095;0;
0.513078;1;
0.502306;1;
0.51129;0;
0.511085;0;
0.513068;1;
0.502296;1;
0.511279;0;
0.511075;0;
0.513057;1;
0.502286;1;
0.511269;0;
0.511065;0;
0.513047;1;
0.502276;1;
0.511258;0;
0.511054;0;
0.513036;1;
0.502265;1;
0.511248;0;
0.511044;0;
0.513026;1;
0.502255;1;
0.511237;0;
0.511034;0;
0.513016;1;
0.502245;1;
0.511227;0;
0.511024;0;
0.513005;1;
0.502235;1;
0.511217;0;
0.511013;0;
0.512995;1;
0.502225;1;
0.511206;0;
0.511003;0;
0.512984;1;
0.502215;1;
0.511196;0;
0.510993;0;
0.512974;1;
0.502204;1;
0.511185;0;
0.510983;0;
0.512964;1;
0.502194;1;
0.511175;0;
0.510972;0;
0.512953;1;
0.502184;1;
0.511164;0;
0.510962;0;
0.512943;1;
0.502174;1;
0.511154;0;
0.510952;0;
0.512932;1;
0.502164;1;
0.511144;0;
0.510942;0;
0.512922;1;
0.502154;1;
0.511133;0;
0.510931;0;
0.512912;1;
0.502144;1;
0.511123;0;
0.510921;0;
0.512901;1;
0.502133;1;
0.511112;0;
0.510911;0;
0.512891;1;
0.502123;1;
0.511102;0;
0.510901;0;
0.512881;1;
0.502113;1;
0.511091;0;
0.510891;0;
0.51287;1;
0.502103;1;
0.511081;0;
0.51088;0;
0.51286;1;
0.502093;1;
0.511071;0;
0.51087;0;
0.512849;1;
0.502083;1;
0.51106;0;
0.51086;0;
0.512839;1;
0.502072;1;
0.51105;0;
0.510849;0;
0.512829;1;
0.502062;1;
0.511039;0;
0.510839;0;
0.512818;1;
0.502052;1;
0.511029;0;
0.510829;0;
0.512808;1;
0.502042;1;
0.511018;0;
0.510819;0;
0.512797;1;
0.502032;1;
0.511008;0;
0.510809;0;
0.512787;1;
0.502022;1;
0.510998;0;
0.510798;0;
0.512777;1;
0.502011;1;
0.510987;0;
0.510788;0;
0.512766;1;
0.502001;1;
0.510977;0;
0.510778;0;
0.512756;1;
0.501991;1;
0.510966;0;
0.510768;0;
0.512745;1;
0.501981;1;
0.510956;0;
0.510757;0;
0.512735;1;
0.501971;1;
0.510946;0;
0.510747;0;
0.512725;1;
0.501961;1;
0.510935;0;
0.510737;0;
0.512714;1;
0.501951;1;
0.510925;0;
0.510727;0;
0.512704;1;
0.50194;1;
0.510914;0;
0.510716;0;
0.512693;1;
0.50193;1;
0.510904;0;
0.510706;0;
0.512683;1;
0.50192;1;
0.510893;0;
0.510696;0;
0.512673;1;
0.50191;1;
0.510883;0;
0.510686;0;
0.512662;1;
0.5019;1;
0.510872;0;
0.510675;0;
0.512652;1;
0.50189;1;
0.510862;0;
0.510665;0;
0.512641;1;
0.50188;1;
0.510852;0;
0.510655;0;
0.512631;1;
0.501869;1;
0.510841;0;
0.510645;0;
0.512621;1;
0.501859;1;
0.510831;0;
0.510634;0;
0.51261;1;
0.501849;1;
0.51082;0;
0.510624;0;
0.5126;1;
0.501839;1;
0.51081;0;
0.510614;0;
0.512589;1;
0.501829;1;
0.5108;0;
0.510604;0;
0.512579;1;
0.501819;1;
0.510789;0;
0.510594;0;
0.512569;1;
0.501808;1;
0.510779;0;
0.510583;0;
0.512558;1;
0.501798;1;
0.510768;0;
0.510573;0;
0.512548;1;
0.501788;1;
0.510758;0;
0.510563;0;
0.512537;1;
0.501778;1;
0.510747;0;
0.510553;0;
0.512527;1;
0.501768;1;
0.510737;0;
0.510542;0;
0.512517;1;
0.501758;1;
0.510727;0;
0.510532;0;
0.512506;1;
0.501748;1;
0.510716;0;
0.510522;0;
0.512496;1;
0.501737;1;
0.510706;0;
0.510512;0;
0.512485;1;
0.501727;1;
0.510695;0;
0.510501;0;
0.512475;1;
0.501717;1;
0.510685;0;
0.510491;0;
0.512465;1;
0.501707;1;
0.510674;0;
0.510481;0;
0.512454;1;
0.501697;1;
0.510664;0;
0.510471;0;
0.512444;1;
0.501687;1;
0.510654;0;
0.51046;0;
0.512433;1;
0.501676;1;
0.510643;0;
0.51045;0;
0.512423;1;
0.501666;1;
0.510633;0;
0.51044;0;
0.512413;1;
0.501656;1;
0.510622;0;
0.51043;0;
0.512402;1;
0.501646;1;
0.510612;0;
0.51042;0;
0.512392;1;
0.501636;1;
0.510602;0;
0.510409;0;
0.512382;1;
0.501626;1;
0.510591;0;
0.510399;0;
0.512371;1;
0.501616;1;
0.510581;0;
0.510389;0;
0.512361;1;
0.501605;1;
0.510571;0;
0.510379;0;
0.51235;1;
0.501595;1;
0.51056;0;
0.510368;0;
0.51234;1;
0.501585;1;
0.51055;0;
0.510358;0;
0.51233;1;
0.501575;1;
0.510539;0;
0.510348;0;
0.512319;1;
0.501565;1;
0.510529;0;
0.510338;0;
0.512309;1;
0.501555;1;
0.510518;0;
0.510327;0;
0.512298;1;
0.501545;1;
0.510508;0;
0.510317;0;
0.512288;1;
0.501534;1;
0.510498;0;
0.510307;0;
0.512278;1;
0.501524;1;
0.510487;0;
0.510297;0;
0.512267;1;
0.501514;1;
0.510477;0;
0.510286;0;
0.512257;1;
0.501504;1;
0.510467;0;
0.510276;0;
0.512247;1;
0.501494;1;
0.510456;0;
0.510266;0;
0.512236;1;
0.501484;1;
0.510446;0;
0.510256;0;
0.512226;1;
0.501474;1;
0.510435;0;
0.510246;0;
0.512216;1;
0.501463;1;
0.510425;0;
0.510235;0;
0.512205;1;
0.501453;1;
0.510415;0;
0.510225;0;
0.512195;1;
0.501443;1;
0.510404;0;
0.510215;0;
0.512184;1;
0.501433;1;
0.510394;0;
0.510205;0;
0.512174;1;
0.501423;1;
0.510383;0;
0.510194;0;
0.512164;1;
0.501413;1;
0.510373;0;
0.510184;0;
0.512153;1;
0.501402;1;
0.510363;0;
0.510174;0;
0.512143;1;
0.501392;1;
0.510352;0;
0.510164;0;
0.512133;1;
0.501382;1;
0.510342;0;
0.510153;0;
0.512122;1;
0.501372;1;
0.510332;0;
0.510143;0;
0.512112;1;
0.501362;1;
0.510321;0;
0.510133;0;
0.512101;1;
0.501352;1;
0.510311;0;
0.510123;0;
0.512091;1;
0.501342;1;
0.5103;0;
0.510112;0;
0.51208;1;
0.501331;1;
0.51029;0;
0.510102;0;
0.51207;1;
0.501321;1;
0.51028;0;
0.510092;0;
0.51206;1;
0.501311;1;
0.510269;0;
0.510082;0;
0.512049;1;
0.501301;1;
0.510259;0;
0.510071;0;
0.512039;1;
0.501291;1;
0.510248;0;
0.510061;0;
0.512029;1;
0.501281;1;
0.510238;0;
0.510051;0;
0.512018;1;
0.501271;1;
0.510228;0;
0.510041;0;
0.512008;1;
0.50126;1;
0.510217;0;
0.510031;0;
0.511998;1;
0.50125;1;
0.510207;0;
0.51002;0;
0.511987;1;
0.50124;1;
0.510196;0;
0.51001;0;
0.511977;1;
0.50123;1;
0.510186;0;
0.51;0;
0.511966;1;
0.50122;1;
0.510176;0;
0.50999;0;
0.511956;1;
0.50121;1;
0.510165;0;
0.509979;0;
0.511946;1;
0.5012;1;
0.510155;0;
0.509969;0;
0.511935;1;
0.501189;1;
0.510144;0;
0.509959;0;
0.511925;1;
0.501179;1;
0.510134;0;
0.509949;0;
0.511915;1;
0.501169;1;
0.510124;0;
0.509938;0;
0.511904;1;
0.501159;1;
0.510113;0;
0.509928;0;
0.511894;1;
0.501149;1;
0.510103;0;
0.509918;0;
0.511883;1;
0.501139;1;
0.510093;0;
0.509908;0;
0.511873;1;
0.501129;1;
0.510082;0;
0.509897;0;
0.511863;1;
0.501118;1;
0.510072;0;
0.509887;0;
0.511852;1;
0.501108;1;
0.510061;0;
0.509877;0;
0.511842;1;
0.501098;1;
0.510051;0;
0.509867;0;
0.511832;1;
0.501088;1;
0.510041;0;
0.509856;0;
0.511821;1;
0.501078;1;
0.51003;0;
0.509846;0;
0.511811;1;
0.501068;1;
0.51002;0;
0.509836;0;
0.5118;1;
0.501058;1;
0.510009;0;
0.509826;0;
0.51179;1;
0.501047;1;
0.509999;0;
0.509816;0;
0.51178;1;
0.501037;1;
0.509989;0;
0.509805;0;
0.511769;1;
0.501027;1;
0.509978;0;
0.509795;0;
0.511759;1;
0.501017;1;
0.509968;0;
0.509785;0;
0.511749;1;
0.501007;1;
0.509958;0;
0.509774;0;
0.511738;1;
0.500997;1;
0.509947;0;
0.509764;0;
0.511728;1;
0.500987;1;
0.509937;0;
0.509754;0;
0.511717;1;
0.500976;1;
0.509926;0;
0.509744;0;
0.511707;1;
0.500966;1;
0.509916;0;
0.509734;0;
0.511697;1;
0.500956;1;
0.509906;0;
0.509723;0;
0.511686;1;
0.500946;1;
0.509895;0;
0.509713;0;
0.511676;1;
0.500936;1;
0.509885;0;
0.509703;0;
0.511666;1;
0.500926;1;
0.509875;0;
0.509693;0;
0.511655;1;
0.500916;1;
0.509864;0;
0.509682;0;
0.511645;1;
0.500905;1;
0.509854;0;
0.509672;0;
0.511634;1;
0.500895;1;
0.509843;0;
0.509662;0;
0.511624;1;
0.500885;1;
0.509833;0;
0.509652;0;
0.511614;1;
0.500875;1;
0.509823;0;
0.509641;0;
0.511603;1;
0.500865;1;
0.509812;0;
0.509631;0;
0.511593;1;
0.500855;1;
0.509802;0;
0.509621;0;
0.511583;1;
0.500845;1;
0.509791;0;
0.509611;0;
0.511572;1;
0.500834;1;
0.509781;0;
0.5096;0;
0.511562;1;
0.500824;1;
0.509771;0;
0.50959;0;
0.511551;1;
0.500814;1;
0.50976;0;
0.50958;0;
0.511541;1;
0.500804;1;
0.50975;0;
0.50957;0;
0.511531;1;
0.500794;1;
0.50974;0;
0.50956;0;
0.51152;1;
0.500784;1;
0.509729;0;
0.509549;0;
0.51151;1;
0.500774;1;
0.509719;0;
0.509539;0;
0.511499;1;
0.500764;1;
0.509708;0;
0.509529;0;
0.511489;1;
0.500753;1;
0.509698;0;
0.509519;0;
0.511479;1;
0.500743;1;
0.509688;0;
0.509508;0;
0.511468;1;
0.500733;1;
0.509677;0;
0.509498;0;
0.511458;1;
0.500723;1;
0.509667;0;
0.509488;0;
0.511448;1;
0.500713;1;
0.509657;0;
0.509478;0;
0.511437;1;
0.500703;1;
0.509646;0;
0.509467;0;
0.511427;1;
0.500693;1;
0.509636;0;
0.509457;0;
0.511417;1;
0.500682;1;
0.509625;0;
0.509447;0;
0.511406;1;
0.500672;1;
0.509615;0;
0.509437;0;
0.511396;1;
0.500662;1;
0.509605;0;
0.509426;0;
0.511385;1;
0.500652;1;
0.509594;0;
0.509416;0;
0.511375;1;
0.500642;1;
0.509584;0;
0.509406;0;
0.511365;1;
0.500632;1;
0.509574;0;
0.509396;0;
0.511354;1;
0.500622;1;
0.509563;0;
0.509385;0;
0.511344;1;
0.500611;1;
0.509553;0;
0.509375;0;
0.511334;1;
0.500601;1;
0.509543;0;
0.509365;0;
0.511323;1;
0.500591;1;
0.509532;0;
0.509355;0;
0.511313;1;
0.500581;1;
0.509522;0;
0.509345;0;
0.511303;1;
0.500571;1;
0.509512;0;
0.509334;0;
0.511292;1;
0.500561;1;
0.509501;0;
0.509324;0;
0.511282;1;
0.500551;1;
0.509491;0;
0.509314;0;
0.511272;1;
0.500541;1;
0.50948;0;
0.509304;0;
0.511261;1;
0.50053;1;
0.50947;0;
0.509293;0;
0.511251;1;
0.50052;1;
0.50946;0;
0.509283;0;
0.51124;1;
0.50051;1;
0.509449;0;
0.509273;0;
0.51123;1;
0.5005;1;
0.509439;0;
0.509263;0;
0.51122;1;
0.50049;1;
0.509429;0;
0.509252;0;
0.511209;1;
0.50048;1;
0.509418;0;
0.509242;0;
0.511199;1;
0.50047;1;
0.509408;0;
0.509232;0;
0.511189;1;
0.50046;1;
0.509398;0;
0.509222;0;
0.511178;1;
0.500449;1;
0.509387;0;
0.509211;0;
0.511168;1;
0.500439;1;
0.509377;0;
0.509201;0;
0.511158;1;
0.500429;1;
0.509367;0;
0.509191;0;
0.511147;1;
0.500419;1;
0.509356;0;
0.509181;0;
0.511137;1;
0.500409;1;
0.509346;0;
0.50917;0;
0.511127;1;
0.500399;1;
0.509336;0;
0.50916;0;
0.511116;1;
0.500389;1;
0.509325;0;
0.50915;0;
0.511106;1;
0.500378;1;
0.509315;0;
0.50914;0;
0.511096;1;
0.500368;1;
0.509304;0;
0.50913;0;
0.511085;1;
0.500358;1;
0.509294;0;
0.509119;0;
0.511075;1;
0.500348;1;
0.509284;0;
0.509109;0;
0.511064;1;
0.500338;1;
0.509273;0;
0.509099;0;
0.511054;1;
0.500328;1;
0.509263;0;
0.509089;0;
0.511044;1;
0.500318;1;
0.509253;0;
0.509078;0;
0.511033;1;
0.500307;1;
0.509242;0;
0.509068;0;
0.511023;1;
0.500297;1;
0.509232;0;
0.509058;0;
0.511013;1;
0.500287;1;
0.509222;0;
0.509048;0;
0.511002;1;
0.500277;1;
0.509211;0;
0.509037;0;
0.510992;1;
0.500267;1;
0.509201;0;
0.509027;0;
0.510982;1;
0.500257;1;
0.509191;0;
0.509017;0;
0.510971;1;
0.500247;1;
0.50918;0;
0.509007;0;
0.510961;1;
0.500237;1;
0.50917;0;
0.508996;0;
0.510951;1;
0.500226;1;
0.50916;0;
0.508986;0;
0.51094;1;
0.500216;1;
0.509149;0;
0.508976;0;
0.51093;1;
0.500206;1;
0.509139;0;
0.508966;0;
0.510919;1;
0.500196;1;
0.509129;0;
0.508955;0;
0.510909;1;
0.500186;1;
0.509118;0;
0.508945;0;
0.510899;1;
0.500176;1;
0.509108;0;
0.508935;0;
0.510888;1;
0.500166;1;
0.509098;0;
0.508925;0;
0.510878;1;
0.500156;1;
0.509087;0;
0.508914;0;
0.510868;1;
0.500145;1;
0.509077;0;
0.508904;0;
0.510857;1;
0.500135;1;
0.509067;0;
0.508894;0;
0.510847;1;
0.500125;1;
0.509056;0;
0.508884;0;
0.510837;1;
0.500115;1;
0.509046;0;
0.508874;0;
0.510826;1;
0.500105;1;
0.509035;0;
0.508863;0;
0.510816;1;
0.500095;1;
0.509025;0;
0.508855;0;
0.510808;1;
0.500087;1;
0.509017;0;
0.508848;0;
0.5108;1;
0.500079;1;
0.509009;0;
0.508837;0;
0.51079;1;
0.500069;1;
0.508999;0;
0.508827;0;
0.510779;1;
0.500059;1;
0.508989;0;
0.508819;0;
0.510771;1;
0.500051;1;
0.508981;0;
0.508812;0;
0.510763;1;
0.500044;1;
0.508973;0;
0.508804;0;
0.510755;1;
0.500036;1;
0.508965;0;
0.508796;0;
0.510747;1;
0.500028;1;
0.508957;0;
0.508788;0;
0.510739;1;
0.500021;1;
0.508949;0;
0.50878;0;
0.510731;1;
0.500013;1;
0.508941;0;
0.508772;0;
0.510723;1;
0.500005;1;
0.508933;0;
0.508765;0;
0.510715;1;
0.499997;1;
0.508925;0;
0.508757;0;
0.510707;1;
0.49999;1;
0.508917;0;
0.508752;0;
0.510702;1;
0.499985;1;
0.508911;0;
0.508746;0;
0.510696;1;
0.499979;1;
0.508906;0;
0.508738;0;
0.510688;1;
0.499972;1;
0.508898;0;
0.508731;0;
0.51068;1;
0.499964;1;
0.50889;0;
0.508723;0;
0.510673;1;
0.499956;1;
0.508882;0;
0.508718;0;
0.510667;1;
0.499951;1;
0.508877;0;
0.508712;0;
0.510662;1;
0.499946;1;
0.508871;0;
0.508707;0;
0.510656;1;
0.499941;1;
0.508866;0;
0.508699;0;
0.510648;1;
0.499933;1;
0.508858;0;
0.508691;0;
0.51064;1;
0.499925;1;
0.50885;0;
0.508684;0;
0.510632;1;
0.499918;1;
0.508842;0;
0.508678;0;
0.510627;1;
0.499913;1;
0.508836;0;
0.508673;0;
0.510621;1;
0.499907;1;
0.508831;0;
0.508668;0;
0.510616;1;
0.499902;1;
0.508826;0;
0.508662;0;
0.51061;1;
0.499897;1;
0.50882;0;
0.508657;0;
0.510605;1;
0.499892;1;
0.508815;0;
0.508652;0;
0.510599;1;
0.499886;1;
0.508809;0;
0.508646;0;
0.510594;1;
0.499881;1;
0.508804;0;
0.508641;0;
0.510588;1;
0.499876;1;
0.508798;0;
0.508636;0;
0.510583;1;
0.499871;1;
0.508793;0;
0.50863;0;
0.510577;1;
0.499866;1;
0.508787;0;
0.508625;0;
0.510572;1;
0.49986;1;
0.508782;0;
0.50862;0;
0.510566;1;
0.499855;1;
0.508776;0;
0.508614;0;
0.510561;1;
0.49985;1;
0.508771;0;
0.508609;0;
0.510555;1;
0.499845;1;
0.508766;0;
0.508604;0;
0.51055;1;
0.49984;1;
0.50876;0;
0.508599;0;
0.510544;1;
0.499834;1;
0.508755;0;
0.508593;0;
0.510539;1;
0.499829;1;
0.508749;0;
0.508588;0;
0.510534;1;
0.499824;1;
0.508744;0;
0.508583;0;
0.510528;1;
0.499819;1;
0.508738;0;
0.508577;0;
0.510523;1;
0.499814;1;
0.508733;0;
0.508572;0;
0.510517;1;
0.499809;1;
0.508727;0;
0.508567;0;
0.510512;1;
0.499803;1;
0.508722;0;
0.508561;0;
0.510506;1;
0.499798;1;
0.508716;0;
0.508556;0;
0.510501;1;
0.499793;1;
0.508711;0;
0.508551;0;
0.510495;1;
0.499788;1;
0.508705;0;
0.508545;0;
0.51049;1;
0.499783;1;
0.5087;0;
0.50854;0;
0.510484;1;
0.499777;1;
0.508695;0;
0.508535;0;
0.510479;1;
0.499772;1;
0.508689;0;
0.50853;0;
0.510473;1;
0.499767;1;
0.508684;0;
0.508524;0;
0.510468;1;
0.499762;1;
0.508678;0;
0.508519;0;
0.510462;1;
0.499757;1;
0.508673;0;
0.508514;0;
0.510457;1;
0.499751;1;
0.508667;0;
0.508508;0;
0.510451;1;
0.499746;1;
0.508662;0;
0.508503;0;
0.510446;1;
0.499741;1;
0.508656;0;
0.508498;0;
0.51044;1;
0.499736;1;
0.508651;0;
0.508492;0;
0.510435;1;
0.499731;1;
0.508646;0;
0.508487;0;
0.51043;1;
0.499725;1;
0.50864;0;
0.508482;0;
0.510424;1;
0.49972;1;
0.508635;0;
0.508476;0;
0.510419;1;
0.499715;1;
0.508629;0;
0.508471;0;
0.510413;1;
0.49971;1;
0.508624;0;
0.508466;0;
0.510408;1;
0.499705;1;
0.508618;0;
0.508461;0;
0.510402;1;
0.4997;1;
0.508613;0;
0.508455;0;
0.510397;1;
0.499694;1;
0.508608;0;
0.50845;0;
0.510391;1;
0.499689;1;
0.508602;0;
0.508445;0;
0.510386;1;
0.499684;1;
0.508597;0;
0.508439;0;
0.51038;1;
0.499679;1;
0.508591;0;
0.508434;0;
0.510375;1;
0.499674;1;
0.508586;0;
0.508429;0;
0.510369;1;
0.499668;1;
0.50858;0;
0.508423;0;
0.510364;1;
0.499663;1;
0.508575;0;
0.508418;0;
0.510358;1;
0.499658;1;
0.508569;0;
0.508413;0;
0.510353;1;
0.499653;1;
0.508564;0;
0.508407;0;
0.510348;1;
0.499648;1;
0.508559;0;
0.508402;0;
0.510342;1;
0.499642;1;
0.508553;0;
0.508397;0;
0.510337;1;
0.499637;1;
0.508548;0;
0.508391;0;
0.510331;1;
0.499632;1;
0.508542;0;
0.508386;0;
0.510326;1;
0.499627;1;
0.508537;0;
0.508381;0;
0.51032;1;
0.499622;1;
0.508531;0;
0.508376;0;
0.510315;1;
0.499616;1;
0.508526;0;
0.50837;0;
0.510309;1;
0.499611;1;
0.50852;0;
0.508365;0;
0.510304;1;
0.499606;1;
0.508515;0;
0.50836;0;
0.510298;1;
0.499601;1;
0.50851;0;
0.508354;0;
0.510293;1;
0.499596;1;
0.508504;0;
0.508349;0;
0.510288;1;
0.49959;1;
0.508499;0;
0.508344;0;
0.510282;1;
0.499585;1;
0.508493;0;
0.508338;0;
0.510277;1;
0.49958;1;
0.508488;0;
0.508333;0;
0.510271;1;
0.499575;1;
0.508483;0;
0.508328;0;
0.510266;1;
0.49957;1;
0.508477;0;
0.508322;0;
0.51026;1;
0.499565;1;
0.508472;0;
0.508317;0;
0.510255;1;
0.499559;1;
0.508466;0;
0.508312;0;
0.510249;1;
0.499554;1;
0.508461;0;
0.508307;0;
0.510244;1;
0.499549;1;
0.508456;0;
0.508301;0;
0.510239;1;
0.499544;1;
0.50845;0;
0.508296;0;
0.510233;1;
0.499539;1;
0.508445;0;
0.508291;0;
0.510228;1;
0.499533;1;
0.508439;0;
0.508285;0;
0.510222;1;
0.499528;1;
0.508434;0;
0.50828;0;
0.510217;1;
0.499523;1;
0.508428;0;
0.508275;0;
0.510211;1;
0.499518;1;
0.508423;0;
0.508269;0;
0.510206;1;
0.499513;1;
0.508417;0;
0.508264;0;
0.5102;1;
0.499508;1;
0.508412;0;
0.508259;0;
0.510195;1;
0.499502;1;
0.508407;0;
0.508254;0;
0.510189;1;
0.499497;1;
0.508401;0;
0.508248;0;
0.510184;1;
0.499492;1;
0.508396;0;
0.508243;0;
0.510178;1;
0.499487;1;
0.50839;0;
0.508237;0;
0.510173;1;
0.499481;1;
0.508385;0;
0.508232;0;
0.510167;1;
0.499476;1;
0.508379;0;
0.508227;0;
0.510162;1;
0.499471;1;
0.508374;0;
0.508222;0;
0.510157;1;
0.499466;1;
0.508369;0;
0.508216;0;
0.510151;1;
0.499461;1;
0.508363;0;
0.508211;0;
0.510146;1;
0.499456;1;
0.508358;0;
0.508206;0;
0.51014;1;
0.49945;1;
0.508352;0;
0.5082;0;
0.510135;1;
0.499445;1;
0.508347;0;
0.508195;0;
0.510129;1;
0.49944;1;
0.508341;0;
0.50819;0;
0.510124;1;
0.499435;1;
0.508336;0;
0.508184;0;
0.510118;1;
0.49943;1;
0.508331;0;
0.508179;0;
0.510113;1;
0.499424;1;
0.508325;0;
0.508174;0;
0.510107;1;
0.499419;1;
0.50832;0;
0.508168;0;
0.510102;1;
0.499414;1;
0.508314;0;
0.508163;0;
0.510097;1;
0.499409;1;
0.508309;0;
0.508158;0;
0.510091;1;
0.499404;1;
0.508303;0;
0.508153;0;
0.510086;1;
0.499398;1;
0.508298;0;
0.508147;0;
0.51008;1;
0.499393;1;
0.508293;0;
0.508142;0;
0.510075;1;
0.499388;1;
0.508287;0;
0.508137;0;
0.510069;1;
0.499383;1;
0.508282;0;
0.508131;0;
0.510064;1;
0.499378;1;
0.508276;0;
0.508126;0;
0.510058;1;
0.499373;1;
0.508271;0;
0.508121;0;
0.510053;1;
0.499367;1;
0.508265;0;
0.508115;0;
0.510047;1;
0.499362;1;
0.50826;0;
0.50811;0;
0.510042;1;
0.499357;1;
0.508255;0;
0.508105;0;
0.510036;1;
0.499352;1;
0.508249;0;
0.508099;0;
0.510031;1;
0.499347;1;
0.508244;0;
0.508094;0;
0.510026;1;
0.499341;1;
0.508238;0;
0.508089;0;
0.51002;1;
0.499336;1;
0.508233;0;
0.508083;0;
0.510015;1;
0.499331;1;
0.508227;0;
0.508078;0;
0.510009;1;
0.499326;1;
0.508222;0;
0.508073;0;
0.510004;1;
0.499321;1;
0.508217;0;
0.508068;0;
0.509998;1;
0.499316;1;
0.508211;0;
0.508062;0;
0.509993;1;
0.49931;1;
0.508206;0;
0.508057;0;
0.509987;1;
0.499305;1;
0.5082;0;
0.508052;0;
0.509982;1;
0.4993;1;
0.508195;0;
0.508046;0;
0.509977;1;
0.499295;1;
0.508189;0;
0.508041;0;
0.509971;1;
0.49929;1;
0.508184;0;
0.508036;0;
0.509966;1;
0.499284;1;
0.508179;0;
0.50803;0;
0.50996;1;
0.499279;1;
0.508173;0;
0.508025;0;
0.509955;1;
0.499274;1;
0.508168;0;
0.50802;0;
0.509949;1;
0.499269;1;
0.508162;0;
0.508014;0;
0.509944;1;
0.499264;1;
0.508157;0;
0.508009;0;
0.509938;1;
0.499258;1;
0.508152;0;
0.508004;0;
0.509933;1;
0.499253;1;
0.508146;0;
0.507999;0;
0.509927;1;
0.499248;1;
0.508141;0;
0.507993;0;
0.509922;1;
0.499243;1;
0.508135;0;
0.507988;0;
0.509916;1;
0.499238;1;
0.50813;0;
0.507983;0;
0.509911;1;
0.499233;1;
0.508124;0;
0.507977;0;
0.509906;1;
0.499227;1;
0.508119;0;
0.507972;0;
0.5099;1;
0.499222;1;
0.508114;0;
0.507967;0;
0.509895;1;
0.499217;1;
0.508108;0;
0.507961;0;
0.509889;1;
0.499212;1;
0.508103;0;
0.507956;0;
0.509884;1;
0.499206;1;
0.508097;0;
0.507951;0;
0.509878;1;
0.499201;1;
0.508092;0;
0.507945;0;
0.509873;1;
0.499196;1;
0.508087;0;
0.50794;0;
0.509867;1;
0.499191;1;
0.508081;0;
0.507935;0;
0.509862;1;
0.499186;1;
0.508076;0;
0.50793;0;
0.509856;1;
0.499181;1;
0.50807;0;
0.507924;0;
0.509851;1;
0.499175;1;
0.508065;0;
0.507919;0;
0.509846;1;
0.49917;1;
0.508059;0;
0.507914;0;
0.50984;1;
0.499165;1;
0.508054;0;
0.507908;0;
0.509835;1;
0.49916;1;
0.508049;0;
0.507903;0;
0.509829;1;
0.499155;1;
0.508043;0;
0.507898;0;
0.509824;1;
0.49915;1;
0.508038;0;
0.507892;0;
0.509818;1;
0.499144;1;
0.508032;0;
0.507887;0;
0.509813;1;
0.499139;1;
0.508027;0;
0.507882;0;
0.509807;1;
0.499134;1;
0.508021;0;
0.507876;0;
0.509802;1;
0.499129;1;
0.508016;0;
0.507871;0;
0.509796;1;
0.499124;1;
0.508011;0;
0.507866;0;
0.509791;1;
0.499118;1;
0.508005;0;
0.50786;0;
0.509786;1;
0.499113;1;
0.508;0;
0.507855;0;
0.50978;1;
0.499108;1;
0.507994;0;
0.50785;0;
0.509775;1;
0.499103;1;
0.507989;0;
0.507845;0;
0.509769;1;
0.499098;1;
0.507984;0;
0.507839;0;
0.509764;1;
0.499093;1;
0.507978;0;
0.507834;0;
0.509758;1;
0.499087;1;
0.507973;0;
0.507829;0;
0.509753;1;
0.499082;1;
0.507967;0;
0.507823;0;
0.509747;1;
0.499077;1;
0.507962;0;
0.507818;0;
0.509742;1;
0.499072;1;
0.507956;0;
0.507813;0;
0.509736;1;
0.499067;1;
0.507951;0;
0.507807;0;
0.509731;1;
0.499061;1;
0.507946;0;
0.507802;0;
0.509726;1;
0.499056;1;
0.50794;0;
0.507797;0;
0.50972;1;
0.499051;1;
0.507935;0;
0.507791;0;
0.509715;1;
0.499046;1;
0.507929;0;
0.507786;0;
0.509709;1;
0.499041;1;
0.507924;0;
0.507781;0;
0.509704;1;
0.499036;1;
0.507919;0;
0.507776;0;
0.509698;1;
0.49903;1;
0.507913;0;
0.50777;0;
0.509693;1;
0.499025;1;
0.507908;0;
0.507765;0;
0.509687;1;
0.49902;1;
0.507902;0;
0.50776;0;
0.509682;1;
0.499015;1;
0.507897;0;
0.507754;0;
0.509676;1;
0.49901;1;
0.507891;0;
0.507749;0;
0.509671;1;
0.499004;1;
0.507886;0;
0.507744;0;
0.509666;1;
0.498999;1;
0.507881;0;
0.507738;0;
0.50966;1;
0.498994;1;
0.507875;0;
0.507733;0;
0.509655;1;
0.498989;1;
0.50787;0;
0.507728;0;
0.509649;1;
0.498984;1;
0.507864;0;
0.507722;0;
0.509644;1;
0.498978;1;
0.507859;0;
0.507717;0;
0.509638;1;
0.498973;1;
0.507854;0;
0.507712;0;
0.509633;1;
0.498968;1;
0.507848;0;
0.507707;0;
0.509627;1;
0.498963;1;
0.507843;0;
0.507701;0;
0.509622;1;
0.498958;1;
0.507837;0;
0.507696;0;
0.509616;1;
0.498953;1;
0.507832;0;
0.507691;0;
0.509611;1;
0.498947;1;
0.507826;0;
0.507685;0;
0.509605;1;
0.498942;1;
0.507821;0;
0.50768;0;
0.5096;1;
0.498937;1;
0.507816;0;
0.507675;0;
0.509595;1;
0.498932;1;
0.50781;0;
0.507669;0;
0.509589;1;
0.498927;1;
0.507805;0;
0.507664;0;
0.509584;1;
0.498921;1;
0.507799;0;
0.507659;0;
0.509578;1;
0.498916;1;
0.507794;0;
0.507653;0;
0.509573;1;
0.498911;1;
0.507788;0;
0.507648;0;
