0.612382;1;
0.556877;1;
0.349811;0;
0.609638;0;
0.612735;1;
0.557345;1;
0.349659;0;
0.6095;0;
0.613088;1;
0.557814;1;
0.349507;0;
0.609359;0;
0.613442;1;
0.558282;1;
0.349354;0;
0.609217;0;
0.613797;1;
0.558752;1;
0.349204;0;
0.609072;0;
0.614154;1;
0.559222;1;
0.349053;0;
0.608924;0;
0.614512;1;
0.559691;1;
0.348902;0;
0.608773;0;
0.614871;1;
0.560162;1;
0.348753;0;
0.60862;0;
0.615231;1;
0.560632;1;
0.348604;0;
0.608465;0;
0.615592;1;
0.561104;1;
0.348456;0;
0.608306;0;
0.615954;1;
0.561576;1;
0.348307;0;
0.608147;0;
0.61632;1;
0.562051;1;
0.348161;0;
0.607986;0;
0.616686;1;
0.562526;1;
0.348015;0;
0.607821;0;
0.617054;1;
0.563003;1;
0.347872;0;
0.607652;0;
0.61742;1;
0.563476;1;
0.347723;0;
0.607482;0;
0.617788;1;
0.563952;1;
0.347577;0;
0.60731;0;
0.618158;1;
0.56443;1;
0.347433;0;
0.607135;0;
0.61853;1;
0.564907;1;
0.347291;0;
0.606957;0;
0.618903;1;
0.565385;1;
0.347149;0;
0.606776;0;
0.619277;1;
0.565863;1;
0.347006;0;
0.606592;0;
0.619651;1;
0.566341;1;
0.346864;0;
0.606405;0;
0.620027;1;
0.56682;1;
0.346721;0;
0.606216;0;
0.620403;1;
0.567299;1;
0.346579;0;
0.606024;0;
0.620781;1;
0.567779;1;
0.346438;0;
0.60583;0;
0.621159;1;
0.56826;1;
0.346298;0;
0.605632;0;
0.621539;1;
0.568741;1;
0.346157;0;
0.605432;0;
0.621919;1;
0.569222;1;
0.346017;0;
0.605229;0;
0.6223;1;
0.569704;1;
0.345877;0;
0.605023;0;
0.622683;1;
0.570187;1;
0.345739;0;
0.604815;0;
0.623066;1;
0.57067;1;
0.345599;0;
0.604604;0;
0.623451;1;
0.571154;1;
0.345461;0;
0.60439;0;
0.623837;1;
0.571637;1;
0.345321;0;
0.604174;0;
0.624224;1;
0.57212;1;
0.345181;0;
0.603954;0;
0.624611;1;
0.572604;1;
0.345042;0;
0.603733;0;
0.625001;1;
0.57309;1;
0.344905;0;
0.603508;0;
0.625392;1;
0.573576;1;
0.344768;0;
0.603281;0;
0.625782;1;
0.574061;1;
0.344629;0;
0.603051;0;
0.626175;1;
0.574548;1;
0.344493;0;
0.602818;0;
0.626568;1;
0.575035;1;
0.344357;0;
0.602583;0;
0.626963;1;
0.575524;1;
0.344223;0;
0.602344;0;
0.627358;1;
0.576013;1;
0.344087;0;
0.602103;0;
0.627756;1;
0.576503;1;
0.343954;0;
0.60186;0;
0.628154;1;
0.576994;1;
0.343821;0;
0.601613;0;
0.628552;1;
0.577483;1;
0.343686;0;
0.601364;0;
0.628952;1;
0.577975;1;
0.343554;0;
0.601111;0;
0.629353;1;
0.578467;1;
0.343422;0;
0.600857;0;
0.629757;1;
0.57896;1;
0.343291;0;
0.600599;0;
0.63016;1;
0.579451;1;
0.343157;0;
0.600338;0;
0.630564;1;
0.579943;1;
0.343024;0;
0.600075;0;
0.63097;1;
0.580437;1;
0.342894;0;
0.599809;0;
0.631376;1;
0.58093;1;
0.342762;0;
0.59954;0;
0.631784;1;
0.581425;1;
0.342633;0;
0.599269;0;
0.632193;1;
0.58192;1;
0.342504;0;
0.598995;0;
0.632604;1;
0.582418;1;
0.342377;0;
0.598718;0;
0.633016;1;
0.582915;1;
0.342249;0;
0.598438;0;
0.633428;1;
0.583412;1;
0.342122;0;
0.598156;0;
0.633841;1;
0.583909;1;
0.341993;0;
0.59787;0;
0.634254;1;
0.584406;1;
0.341863;0;
0.597582;0;
0.634669;1;
0.584905;1;
0.341735;0;
0.597291;0;
0.635085;1;
0.585404;1;
0.341608;0;
0.596998;0;
0.635503;1;
0.585905;1;
0.341481;0;
0.596702;0;
0.635921;1;
0.586406;1;
0.341355;0;
0.596403;0;
0.63634;1;
0.586907;1;
0.341229;0;
0.596102;0;
0.636762;1;
0.58741;1;
0.341107;0;
0.595797;0;
0.637183;1;
0.587911;1;
0.340981;0;
0.595489;0;
0.637606;1;
0.588413;1;
0.340856;0;
0.595178;0;
0.63803;1;
0.588916;1;
0.340733;0;
0.594866;0;
0.638456;1;
0.58942;1;
0.34061;0;
0.59455;0;
0.63888;1;
0.589923;1;
0.340485;0;
0.59423;0;
0.639305;1;
0.590427;1;
0.340361;0;
0.593908;0;
0.639731;1;
0.590931;1;
0.340236;0;
0.593583;0;
0.640157;1;
0.591434;1;
0.340111;0;
0.593256;0;
0.640587;1;
0.591939;1;
0.339988;0;
0.592927;0;
0.641017;1;
0.592445;1;
0.339865;0;
0.592595;0;
0.641448;1;
0.592951;1;
0.339743;0;
0.59226;0;
0.64188;1;
0.593459;1;
0.339623;0;
0.591921;0;
0.642314;1;
0.593967;1;
0.339504;0;
0.591582;0;
0.642749;1;
0.594476;1;
0.339383;0;
0.59124;0;
0.643184;1;
0.594985;1;
0.339263;0;
0.590895;0;
0.643621;1;
0.595495;1;
0.339144;0;
0.590546;0;
0.644058;1;
0.596004;1;
0.339025;0;
0.590193;0;
0.644493;1;
0.596512;1;
0.338904;0;
0.589839;0;
0.644933;1;
0.597024;1;
0.338787;0;
0.589482;0;
0.645372;1;
0.597533;1;
0.338667;0;
0.589122;0;
0.64581;1;
0.598042;1;
0.338546;0;
0.588761;0;
0.646253;1;
0.598555;1;
0.33843;0;
0.588397;0;
0.646695;1;
0.599068;1;
0.338311;0;
0.58803;0;
0.647138;1;
0.599581;1;
0.338196;0;
0.587658;0;
0.64758;1;
0.600091;1;
0.338077;0;
0.587285;0;
0.648024;1;
0.600602;1;
0.337958;0;
0.58691;0;
0.648468;1;
0.601115;1;
0.33784;0;
0.586531;0;
0.648913;1;
0.601628;1;
0.337723;0;
0.586152;0;
0.649362;1;
0.602145;1;
0.33761;0;
0.58577;0;
0.64981;1;
0.602659;1;
0.337494;0;
0.585383;0;
0.650256;1;
0.603171;1;
0.337376;0;
0.584995;0;
0.650707;1;
0.603686;1;
0.337263;0;
0.584604;0;
0.651155;1;
0.604201;1;
0.337147;0;
0.584211;0;
0.651606;1;
0.604717;1;
0.337033;0;
0.583816;0;
0.652058;1;
0.605234;1;
0.33692;0;
0.583417;0;
0.65251;1;
0.605749;1;
0.336805;0;
0.583015;0;
0.652962;1;
0.606264;1;
0.336691;0;
0.582612;0;
0.653415;1;
0.606782;1;
0.336578;0;
0.582206;0;
0.653869;1;
0.6073;1;
0.336465;0;
0.581799;0;
0.654325;1;
0.607818;1;
0.336353;0;
0.581388;0;
0.654781;1;
0.608336;1;
0.336242;0;
0.580974;0;
0.655237;1;
0.608852;1;
0.336128;0;
0.580559;0;
0.655693;1;
0.609371;1;
0.336016;0;
0.58014;0;
0.656149;1;
0.609888;1;
0.335903;0;
0.57972;0;
0.656608;1;
0.610406;1;
0.335793;0;
0.579297;0;
0.657067;1;
0.610926;1;
0.335683;0;
0.578871;0;
0.657525;1;
0.611445;1;
0.335572;0;
0.578443;0;
0.657983;1;
0.611962;1;
0.33546;0;
0.578012;0;
0.658443;1;
0.61248;1;
0.335348;0;
0.577581;0;
0.658904;1;
0.613;1;
0.335239;0;
0.577145;0;
0.659365;1;
0.613519;1;
0.335131;0;
0.576709;0;
0.659826;1;
0.614039;1;
0.335021;0;
0.576269;0;
0.660288;1;
0.614558;1;
0.33491;0;
0.575828;0;
0.660751;1;
0.615078;1;
0.334802;0;
0.575383;0;
0.661213;1;
0.615597;1;
0.334693;0;
0.268941;0;
0.364562;1;
0.193067;1;
0.291342;0;
0.281262;0;
0.379007;1;
0.203097;1;
0.307182;0;
0.281262;0;
0.379007;1;
0.203097;1;
0.307182;0;
0.293418;0;
0.39293;1;
0.213108;1;
0.322673;0;
0.305316;0;
0.40625;1;
0.223016;1;
0.337672;0;
0.316874;0;
0.418905;1;
0.232745;1;
0.352067;0;
0.328023;0;
0.430852;1;
0.242226;1;
0.365768;0;
0.338709;0;
0.44207;1;
0.251403;1;
0.378713;0;
0.348891;0;
0.452552;1;
0.260227;1;
0.390864;0;
0.358544;0;
0.462303;1;
0.268663;1;
0.402205;0;
0.367651;0;
0.47134;1;
0.276684;1;
0.412734;0;
0.376209;0;
0.479689;1;
0.284274;1;
0.422467;0;
0.384223;0;
0.487381;1;
0.291424;1;
0.43143;0;
0.391704;0;
0.49445;1;
0.298135;1;
0.439655;0;
0.39867;0;
0.500933;1;
0.304413;1;
0.44718;0;
0.405142;0;
0.506869;1;
0.310267;1;
0.454048;0;
0.411144;0;
0.512295;1;
0.315712;1;
0.460301;0;
0.416702;0;
0.517249;1;
0.320765;1;
0.465982;0;
0.421842;0;
0.521767;1;
0.325444;1;
0.471133;0;
0.426591;0;
0.525883;1;
0.329771;1;
0.475796;0;
0.430977;0;
0.52963;1;
0.333767;1;
0.48001;0;
0.435025;0;
0.53304;1;
0.337452;1;
0.483812;0;
0.435025;0;
0.53304;1;
0.337452;1;
0.483812;0;
0.43876;0;
0.536139;1;
0.340845;1;
0.487237;0;
0.442206;0;
0.538956;1;
0.34397;1;
0.490317;0;
0.445386;0;
0.541514;1;
0.346845;1;
0.493082;0;
0.448321;0;
0.543837;1;
0.349489;1;
0.495561;0;
0.451032;0;
0.545945;1;
0.351919;1;
0.497779;0;
0.453537;0;
0.547858;1;
0.354154;1;
0.499761;0;
0.455854;0;
0.549594;1;
0.356208;1;
0.501527;0;
0.457998;0;
0.551168;1;
0.358098;1;
0.503098;0;
0.459985;0;
0.552595;1;
0.359837;1;
0.504491;0;
0.461828;0;
0.553888;1;
0.361438;1;
0.505724;0;
0.463539;0;
0.55506;1;
0.362912;1;
0.506811;0;
0.465131;0;
0.556121;1;
0.36427;1;
0.507765;0;
0.466613;0;
0.557083;1;
0.365523;1;
0.508601;0;
0.467995;0;
0.557954;1;
0.36668;1;
0.509328;0;
0.469286;0;
0.558742;1;
0.367749;1;
0.509957;0;
0.470494;0;
0.559455;1;
0.368739;1;
0.510498;0;
0.471626;0;
0.560101;1;
0.369656;1;
0.510959;0;
0.47269;0;
0.560684;1;
0.370508;1;
0.511347;0;
0.47369;0;
0.561212;1;
0.371299;1;
0.51167;0;
0.474632;0;
0.561688;1;
0.372035;1;
0.511934;0;
0.475523;0;
0.562118;1;
0.372722;1;
0.512144;0;
0.476366;0;
0.562506;1;
0.373364;1;
0.512306;0;
0.477165;0;
0.562856;1;
0.373966;1;
0.512426;0;
0.477924;0;
0.563172;1;
0.374529;1;
0.512506;0;
0.478647;0;
0.563456;1;
0.37506;1;
0.512551;0;
0.479337;0;
0.563711;1;
0.37556;1;
0.512565;0;
0.479996;0;
0.56394;1;
0.376031;1;
0.512549;0;
0.480627;0;
0.564145;1;
0.376479;1;
0.512508;0;
0.481234;0;
0.564329;1;
0.376903;1;
0.512444;0;
0.481816;0;
0.564493;1;
0.377307;1;
0.512359;0;
0.482377;0;
0.56464;1;
0.377691;1;
0.512255;0;
0.482918;0;
0.56477;1;
0.378058;1;
0.512135;0;
0.48344;0;
0.564885;1;
0.378409;1;
0.511999;0;
0.483947;0;
0.564987;1;
0.378747;1;
0.511851;0;
0.484438;0;
0.565076;1;
0.379072;1;
0.511691;0;
0.484914;0;
0.565154;1;
0.379385;1;
0.511519;0;
0.485377;0;
0.565222;1;
0.379687;1;
0.511339;0;
0.485829;0;
0.56528;1;
0.37998;1;
0.511149;0;
0.486269;0;
0.565331;1;
0.380264;1;
0.510953;0;
0.486698;0;
0.565373;1;
0.380541;1;
0.51075;0;
0.487118;0;
0.565408;1;
0.38081;1;
0.510542;0;
0.487529;0;
0.565436;1;
0.381072;1;
0.510327;0;
0.487529;0;
0.565436;1;
0.381072;1;
0.510327;0;
0.487932;0;
0.565459;1;
0.381329;1;
0.510109;0;
0.488327;0;
0.565476;1;
0.381581;1;
0.509888;0;
0.488715;0;
0.565488;1;
0.381828;1;
0.509662;0;
0.489096;0;
0.565496;1;
0.382071;1;
0.509434;0;
0.48947;0;
0.565499;1;
0.382309;1;
0.509203;0;
0.48947;0;
0.565499;1;
0.382309;1;
0.509203;0;
0.489838;0;
0.565498;1;
0.382544;1;
0.508971;0;
0.490201;0;
0.565494;1;
0.382775;1;
0.508735;0;
0.490558;0;
0.565486;1;
0.383003;1;
0.508499;0;
0.490911;0;
0.565475;1;
0.383229;1;
0.508262;0;
0.491258;0;
0.565461;1;
0.383452;1;
0.508024;0;
0.491601;0;
0.565445;1;
0.383673;1;
0.507785;0;
0.49194;0;
0.565426;1;
0.383891;1;
0.507545;0;
0.492274;0;
0.565405;1;
0.384108;1;
0.507305;0;
0.492604;0;
0.565381;1;
0.384322;1;
0.507065;0;
0.49293;0;
0.565356;1;
0.384535;1;
0.506825;0;
0.493253;0;
0.565329;1;
0.384746;1;
0.506585;0;
0.493572;0;
0.5653;1;
0.384957;1;
0.506346;0;
0.493888;0;
0.56527;1;
0.385165;1;
0.506106;0;
0.494201;0;
0.565238;1;
0.385374;1;
0.505868;0;
0.494511;0;
0.565205;1;
0.38558;1;
0.505629;0;
0.494818;0;
0.56517;1;
0.385786;1;
0.505392;0;
0.495121;0;
0.565135;1;
0.385991;1;
0.505155;0;
0.495423;0;
0.565098;1;
0.386195;1;
0.504919;0;
0.495721;0;
0.56506;1;
0.386398;1;
0.504683;0;
0.496016;0;
0.56502;1;
0.386601;1;
0.504449;0;
0.496309;0;
0.56498;1;
0.386802;1;
0.504214;0;
0.4966;0;
0.564939;1;
0.387004;1;
0.503981;0;
0.496888;0;
0.564897;1;
0.387204;1;
0.503749;0;
0.497174;0;
0.564854;1;
0.387404;1;
0.503518;0;
0.497457;0;
0.564811;1;
0.387604;1;
0.503288;0;
0.497738;0;
0.564767;1;
0.387803;1;
0.503059;0;
0.498017;0;
0.564721;1;
0.388002;1;
0.502831;0;
0.498293;0;
0.564675;1;
0.388199;1;
0.502603;0;
0.498568;0;
0.564629;1;
0.388397;1;
0.502377;0;
0.49884;0;
0.564582;1;
0.388593;1;
0.502151;0;
0.49911;0;
0.564534;1;
0.38879;1;
0.501927;0;
0.499379;0;
0.564486;1;
0.388987;1;
0.501704;0;
0.499645;0;
0.564436;1;
0.389183;1;
0.501482;0;
0.499909;0;
0.564387;1;
0.389379;1;
0.501261;0;
0.500171;0;
0.564337;1;
0.389573;1;
0.501041;0;
0.500432;0;
0.564287;1;
0.389768;1;
0.500821;0;
0.50069;0;
0.564236;1;
0.389963;1;
0.500604;0;
0.500947;0;
0.564184;1;
0.390157;1;
0.500386;0;
0.501202;0;
0.564132;1;
0.390351;1;
0.50017;0;
0.501454;0;
0.56408;1;
0.390544;1;
0.499955;0;
0.501705;0;
0.564027;1;
0.390737;1;
0.499741;0;
0.501955;0;
0.563974;1;
0.39093;1;
0.499528;0;
0.502202;0;
0.56392;1;
0.391122;1;
0.499316;0;
0.502448;0;
0.563866;1;
0.391314;1;
0.499105;0;
0.502692;0;
0.563811;1;
0.391505;1;
0.498894;0;
0.502934;0;
0.563756;1;
0.391697;1;
0.498685;0;
0.503175;0;
0.563701;1;
0.391888;1;
0.498477;0;
0.503414;0;
0.563645;1;
0.392078;1;
0.49827;0;
0.503651;0;
0.563589;1;
0.392268;1;
0.498063;0;
0.503887;0;
0.563533;1;
0.392459;1;
0.497858;0;
0.504121;0;
0.563476;1;
0.392648;1;
0.497653;0;
0.504354;0;
0.56342;1;
0.392838;1;
0.49745;0;
0.504585;0;
0.563362;1;
0.393027;1;
0.497247;0;
0.504815;0;
0.563305;1;
0.393216;1;
0.497046;0;
0.505043;0;
0.563247;1;
0.393405;1;
0.496845;0;
0.505269;0;
0.563189;1;
0.393592;1;
0.496645;0;
0.505494;0;
0.563131;1;
0.39378;1;
0.496446;0;
0.505718;0;
0.563073;1;
0.393968;1;
0.496248;0;
0.50594;0;
0.563013;1;
0.394154;1;
0.496051;0;
0.506161;0;
0.562954;1;
0.394341;1;
0.495854;0;
0.50638;0;
0.562895;1;
0.394528;1;
0.495659;0;
0.506598;0;
0.562836;1;
0.394713;1;
0.495464;0;
0.506814;0;
0.562776;1;
0.394899;1;
0.49527;0;
0.507029;0;
0.562716;1;
0.395085;1;
0.495077;0;
0.507242;0;
0.562656;1;
0.395269;1;
0.494885;0;
0.507455;0;
0.562595;1;
0.395454;1;
0.494694;0;
0.507666;0;
0.562535;1;
0.395639;1;
0.494503;0;
0.507875;0;
0.562474;1;
0.395822;1;
0.494313;0;
0.508083;0;
0.562413;1;
0.396006;1;
0.494124;0;
0.50829;0;
0.562352;1;
0.39619;1;
0.493936;0;
0.508495;0;
0.562291;1;
0.396372;1;
0.493748;0;
0.5087;0;
0.562229;1;
0.396555;1;
0.493562;0;
0.508903;0;
0.562168;1;
0.396737;1;
0.493376;0;
0.509104;0;
0.562106;1;
0.396918;1;
0.493191;0;
0.509305;0;
0.562044;1;
0.3971;1;
0.493007;0;
0.509504;0;
0.561981;1;
0.39728;1;
0.492822;0;
0.509701;0;
0.561919;1;
0.397461;1;
0.492639;0;
0.509898;0;
0.561857;1;
0.397641;1;
0.492457;0;
0.510093;0;
0.561794;1;
0.39782;1;
0.492275;0;
0.510287;0;
0.561731;1;
0.397999;1;
0.492094;0;
0.51048;0;
0.561669;1;
0.398179;1;
0.491914;0;
0.510672;0;
0.561606;1;
0.398357;1;
0.491735;0;
0.510863;0;
0.561543;1;
0.398535;1;
0.491556;0;
0.511052;0;
0.56148;1;
0.398713;1;
0.491378;0;
0.51124;0;
0.561416;1;
0.39889;1;
0.4912;0;
0.51124;0;
0.561416;1;
0.39889;1;
0.4912;0;
0.511427;0;
0.561353;1;
0.399067;1;
0.491024;0;
0.511613;0;
0.561289;1;
0.399244;1;
0.490847;0;
0.511798;0;
0.561226;1;
0.399419;1;
0.490672;0;
0.511982;0;
0.561162;1;
0.399595;1;
0.490497;0;
0.512164;0;
0.561099;1;
0.399771;1;
0.490323;0;
0.512345;0;
0.561035;1;
0.399945;1;
0.490149;0;
0.512526;0;
0.560971;1;
0.40012;1;
0.489977;0;
0.512706;0;
0.560907;1;
0.400295;1;
0.489805;0;
0.512884;0;
0.560843;1;
0.400468;1;
0.489633;0;
0.513061;0;
0.56078;1;
0.400642;1;
0.489463;0;
0.513238;0;
0.560716;1;
0.400815;1;
0.489292;0;
0.513413;0;
0.560652;1;
0.400988;1;
0.489123;0;
0.513587;0;
0.560588;1;
0.40116;1;
0.488954;0;
0.513761;0;
0.560524;1;
0.401332;1;
0.488786;0;
0.513933;0;
0.560459;1;
0.401503;1;
0.488618;0;
0.514104;0;
0.560395;1;
0.401674;1;
0.48845;0;
0.514274;0;
0.560331;1;
0.401846;1;
0.488284;0;
0.514443;0;
0.560266;1;
0.402016;1;
0.488118;0;
0.514612;0;
0.560202;1;
0.402186;1;
0.487953;0;
0.514779;0;
0.560138;1;
0.402356;1;
0.487788;0;
0.514945;0;
0.560074;1;
0.402525;1;
0.487624;0;
0.515111;0;
0.560009;1;
0.402693;1;
0.487461;0;
0.515276;0;
0.559945;1;
0.402862;1;
0.487298;0;
0.515439;0;
0.55988;1;
0.40303;1;
0.487135;0;
0.515602;0;
0.559816;1;
0.403198;1;
0.486974;0;
0.515764;0;
0.559752;1;
0.403365;1;
0.486813;0;
0.515924;0;
0.559687;1;
0.403531;1;
0.486651;0;
0.516084;0;
0.559623;1;
0.403697;1;
0.486491;0;
0.516243;0;
0.559558;1;
0.403863;1;
0.486332;0;
0.516401;0;
0.559494;1;
0.404029;1;
0.486173;0;
0.516558;0;
0.55943;1;
0.404194;1;
0.486014;0;
0.516715;0;
0.559366;1;
0.404359;1;
0.485857;0;
0.51687;0;
0.559301;1;
0.404523;1;
0.485699;0;
0.517025;0;
0.559237;1;
0.404687;1;
0.485542;0;
0.517179;0;
0.559172;1;
0.404851;1;
0.485386;0;
0.517331;0;
0.559108;1;
0.405014;1;
0.485229;0;
0.517484;0;
0.559044;1;
0.405177;1;
0.485074;0;
0.517635;0;
0.55898;1;
0.40534;1;
0.48492;0;
0.517785;0;
0.558915;1;
0.405501;1;
0.484765;0;
0.517935;0;
0.558851;1;
0.405663;1;
0.484612;0;
0.518085;0;
0.558787;1;
0.405825;1;
0.484459;0;
0.518232;0;
0.558723;1;
0.405985;1;
0.484306;0;
0.51838;0;
0.558659;1;
0.406146;1;
0.484154;0;
0.518526;0;
0.558594;1;
0.406306;1;
0.484002;0;
0.518672;0;
0.55853;1;
0.406465;1;
0.48385;0;
0.518817;0;
0.558467;1;
0.406625;1;
0.4837;0;
0.518961;0;
0.558403;1;
0.406783;1;
0.48355;0;
0.519104;0;
0.558338;1;
0.406942;1;
0.4834;0;
0.519248;0;
0.558275;1;
0.407101;1;
0.483251;0;
0.51939;0;
0.558211;1;
0.407259;1;
0.483103;0;
0.519531;0;
0.558147;1;
0.407416;1;
0.482955;0;
0.519671;0;
0.558083;1;
0.407573;1;
0.482807;0;
0.519811;0;
0.55802;1;
0.40773;1;
0.48266;0;
0.519951;0;
0.557956;1;
0.407887;1;
0.482514;0;
0.520089;0;
0.557893;1;
0.408043;1;
0.482368;0;
0.520227;0;
0.557829;1;
0.408198;1;
0.482221;0;
0.520364;0;
0.557766;1;
0.408354;1;
0.482076;0;
0.520501;0;
0.557703;1;
0.40851;1;
0.481932;0;
0.520636;0;
0.557639;1;
0.408664;1;
0.481788;0;
0.520771;0;
0.557576;1;
0.408818;1;
0.481644;0;
0.520906;0;
0.557513;1;
0.408972;1;
0.481501;0;
0.52104;0;
0.55745;1;
0.409127;1;
0.481359;0;
0.521173;0;
0.557387;1;
0.40928;1;
0.481216;0;
0.521305;0;
0.557323;1;
0.409432;1;
0.481074;0;
0.521437;0;
0.55726;1;
0.409585;1;
0.480933;0;
0.521568;0;
0.557198;1;
0.409738;1;
0.480792;0;
0.521699;0;
0.557135;1;
0.40989;1;
0.480652;0;
0.521829;0;
0.557072;1;
0.410042;1;
0.480511;0;
0.521958;0;
0.557009;1;
0.410193;1;
0.480372;0;
0.522087;0;
0.556947;1;
0.410344;1;
0.480233;0;
0.522215;0;
0.556884;1;
0.410495;1;
0.480094;0;
0.522342;0;
0.556821;1;
0.410645;1;
0.479956;0;
0.52247;0;
0.556759;1;
0.410796;1;
0.479819;0;
0.522596;0;
0.556697;1;
0.410946;1;
0.479682;0;
0.522722;0;
0.556634;1;
0.411096;1;
0.479545;0;
0.522847;0;
0.556572;1;
0.411245;1;
0.479409;0;
0.522972;0;
0.55651;1;
0.411394;1;
0.479273;0;
0.523096;0;
0.556447;1;
0.411542;1;
0.479137;0;
0.523219;0;
0.556386;1;
0.411692;1;
0.479003;0;
0.523343;0;
0.556324;1;
0.411841;1;
0.478869;0;
0.523466;0;
0.556262;1;
0.411988;1;
0.478735;0;
0.523588;0;
0.5562;1;
0.412137;1;
0.478602;0;
0.523709;0;
0.556138;1;
0.412284;1;
0.478468;0;
0.52383;0;
0.556077;1;
0.412431;1;
0.478335;0;
0.52395;0;
0.556015;1;
0.412579;1;
0.478204;0;
0.52407;0;
0.555953;1;
0.412725;1;
0.478072;0;
0.524189;0;
0.555892;1;
0.412871;1;
0.47794;0;
0.524308;0;
0.55583;1;
0.413018;1;
0.477809;0;
0.524426;0;
0.555769;1;
0.413164;1;
0.477679;0;
0.524544;0;
0.555708;1;
0.41331;1;
0.47755;0;
0.524662;0;
0.555647;1;
0.413455;1;
0.47742;0;
0.524779;0;
0.555586;1;
0.413601;1;
0.477291;0;
0.524895;0;
0.555525;1;
0.413746;1;
0.477162;0;
0.525011;0;
0.555464;1;
0.41389;1;
0.477033;0;
0.525126;0;
0.555403;1;
0.414035;1;
0.476906;0;
0.525241;0;
0.555342;1;
0.414179;1;
0.476778;0;
0.525355;0;
0.555281;1;
0.414323;1;
0.47665;0;
0.52547;0;
0.55522;1;
0.414467;1;
0.476524;0;
0.525583;0;
0.555159;1;
0.41461;1;
0.476397;0;
0.525696;0;
0.555098;1;
0.414753;1;
0.476271;0;
0.525808;0;
0.555038;1;
0.414896;1;
0.476145;0;
0.52592;0;
0.554977;1;
0.415039;1;
0.47602;0;
0.526032;0;
0.554916;1;
0.415182;1;
0.475896;0;
0.526143;0;
0.554856;1;
0.415324;1;
0.475771;0;
0.526254;0;
0.554795;1;
0.415466;1;
0.475647;0;
0.526364;0;
0.554735;1;
0.415609;1;
0.475524;0;
0.526475;0;
0.554675;1;
0.415752;1;
0.475401;0;
0.526585;0;
0.554615;1;
0.415894;1;
0.475279;0;
0.526694;0;
0.554555;1;
0.416036;1;
0.475157;0;
0.526803;0;
0.554495;1;
0.416178;1;
0.475036;0;
0.526912;0;
0.554435;1;
0.416321;1;
0.474915;0;
0.52702;0;
0.554375;1;
0.416462;1;
0.474795;0;
0.527128;0;
0.554315;1;
0.416604;1;
0.474674;0;
0.527235;0;
0.554255;1;
0.416745;1;
0.474554;0;
0.527342;0;
0.554195;1;
0.416886;1;
0.474434;0;
0.527448;0;
0.554135;1;
0.417026;1;
0.474314;0;
0.527554;0;
0.554076;1;
0.417167;1;
0.474195;0;
0.52766;0;
0.554016;1;
0.417307;1;
0.474077;0;
0.527766;0;
0.553956;1;
0.417448;1;
0.473959;0;
0.527871;0;
0.553897;1;
0.417588;1;
0.473841;0;
0.527975;0;
0.553837;1;
0.417727;1;
0.473723;0;
0.528079;0;
0.553777;1;
0.417867;1;
0.473606;0;
0.528183;0;
0.553718;1;
0.418007;1;
0.473489;0;
0.528287;0;
0.553658;1;
0.418147;1;
0.473373;0;
0.52839;0;
0.553599;1;
0.418287;1;
0.473257;0;
0.528492;0;
0.553539;1;
0.418426;1;
0.473141;0;
0.528595;0;
0.553479;1;
0.418565;1;
0.473026;0;
0.528697;0;
0.55342;1;
0.418705;1;
0.472911;0;
0.528799;0;
0.553361;1;
0.418844;1;
0.472797;0;
0.5289;0;
0.553302;1;
0.418983;1;
0.472683;0;
0.529001;0;
0.553242;1;
0.419121;1;
0.472569;0;
0.529102;0;
0.553183;1;
0.41926;1;
0.472455;0;
0.529202;0;
0.553123;1;
0.419399;1;
0.472342;0;
0.529302;0;
0.553064;1;
0.419537;1;
0.472229;0;
0.529402;0;
0.553005;1;
0.419676;1;
0.472117;0;
0.529502;0;
0.552946;1;
0.419815;1;
0.472005;0;
0.529601;0;
0.552887;1;
0.419953;1;
0.471894;0;
0.5297;0;
0.552827;1;
0.420091;1;
0.471782;0;
0.529798;0;
0.552768;1;
0.420229;1;
0.471671;0;
0.529896;0;
0.552709;1;
0.420367;1;
0.47156;0;
0.529994;0;
0.55265;1;
0.420504;1;
0.471449;0;
0.530092;0;
0.552591;1;
0.420643;1;
0.47134;0;
0.530189;0;
0.552531;1;
0.42078;1;
0.471229;0;
0.530286;0;
0.552472;1;
0.420918;1;
0.47112;0;
0.530383;0;
0.552413;1;
0.421055;1;
0.471011;0;
0.530479;0;
0.552354;1;
0.421194;1;
0.470903;0;
0.530575;0;
0.552295;1;
0.421331;1;
0.470794;0;
0.530671;0;
0.552236;1;
0.421468;1;
0.470686;0;
0.530767;0;
0.552176;1;
0.421605;1;
0.470578;0;
0.530862;0;
0.552117;1;
0.421743;1;
0.470471;0;
0.530957;0;
0.552058;1;
0.421881;1;
0.470364;0;
0.531052;0;
0.551999;1;
0.422018;1;
0.470257;0;
0.531147;0;
0.55194;1;
0.422155;1;
0.470151;0;
0.531241;0;
0.551881;1;
0.422292;1;
0.470044;0;
0.531335;0;
0.551822;1;
0.422429;1;
0.469938;0;
0.531428;0;
0.551762;1;
0.422566;1;
0.469832;0;
0.531521;0;
0.551703;1;
0.422704;1;
0.469727;0;
0.531614;0;
0.551643;1;
0.42284;1;
0.469622;0;
0.531707;0;
0.551584;1;
0.422977;1;
0.469517;0;
0.5318;0;
0.551525;1;
0.423115;1;
0.469413;0;
0.531892;0;
0.551465;1;
0.423252;1;
