0.721011;1;
0.82067;0;
0.306505;0;
0.609541;1;
0.720959;1;
0.820257;0;
0.306656;0;
0.60875;1;
0.720901;1;
0.81984;0;
0.306809;0;
0.607972;1;
0.720841;1;
0.819421;0;
0.30696;0;
0.607202;1;
0.720776;1;
0.818998;0;
0.30711;0;
0.60644;1;
0.720705;1;
0.818572;0;
0.307261;0;
0.60569;1;
0.720632;1;
0.818143;0;
0.307411;0;
0.604948;1;
0.720554;1;
0.817711;0;
0.307562;0;
0.604215;1;
0.720472;1;
0.817276;0;
0.307711;0;
0.60349;1;
0.720386;1;
0.816838;0;
0.307861;0;
0.602774;1;
0.720298;1;
0.816397;0;
0.308012;0;
0.602068;1;
0.720206;1;
0.815955;0;
0.308162;0;
0.60137;1;
0.72011;1;
0.815508;0;
0.308311;0;
0.600679;1;
0.720009;1;
0.815057;0;
0.308461;0;
0.599996;1;
0.719905;1;
0.814604;0;
0.308611;0;
0.599322;1;
0.719799;1;
0.814149;0;
0.308762;0;
0.598657;1;
0.71969;1;
0.813692;0;
0.308913;0;
0.597998;1;
0.719577;1;
0.81323;0;
0.309063;0;
0.597346;1;
0.719461;1;
0.812767;0;
0.309215;0;
0.596703;1;
0.719343;1;
0.8123;0;
0.309365;0;
0.596065;1;
0.71922;1;
0.81183;0;
0.309516;0;
0.595436;1;
0.719095;1;
0.811358;0;
0.309668;0;
0.594814;1;
0.718967;1;
0.810883;0;
0.309819;0;
0.594199;1;
0.718835;1;
0.810405;0;
0.309973;0;
0.593593;1;
0.718703;1;
0.809925;0;
0.310125;0;
0.592992;1;
0.718566;1;
0.809441;0;
0.310278;0;
0.592398;1;
0.718427;1;
0.808955;0;
0.310431;0;
0.591812;1;
0.718286;1;
0.808467;0;
0.310585;0;
0.591232;1;
0.718142;1;
0.807976;0;
0.310738;0;
0.590657;1;
0.717994;1;
0.807481;0;
0.310894;0;
0.590091;1;
0.717846;1;
0.806985;0;
0.311048;0;
0.58953;1;
0.717694;1;
0.806485;0;
0.311202;0;
0.588976;1;
0.717539;1;
0.805983;0;
0.311358;0;
0.588426;1;
0.717383;1;
0.805478;0;
0.311514;0;
0.587883;1;
0.717224;1;
0.804971;0;
0.311668;0;
0.587344;1;
0.717061;1;
0.80446;0;
0.311826;0;
0.586814;1;
0.716898;1;
0.803948;0;
0.311982;0;
0.586289;1;
0.716731;1;
0.803431;0;
0.31214;0;
0.585772;1;
0.716564;1;
0.802914;0;
0.312299;0;
0.58526;1;
0.716395;1;
0.802394;0;
0.312457;0;
0.584751;1;
0.716221;1;
0.80187;0;
0.312617;0;
0.58425;1;
0.716048;1;
0.801345;0;
0.312775;0;
0.583752;1;
0.715871;1;
0.800816;0;
0.312934;0;
0.583261;1;
0.715691;1;
0.800284;0;
0.313096;0;
0.582778;1;
0.715512;1;
0.799752;0;
0.313256;0;
0.582296;1;
0.715328;1;
0.799215;0;
0.313416;0;
0.58182;1;
0.715143;1;
0.798676;0;
0.313579;0;
0.581352;1;
0.714958;1;
0.798135;0;
0.313742;0;
0.580889;1;
0.71477;1;
0.797592;0;
0.313904;0;
0.580427;1;
0.714579;1;
0.797045;0;
0.314068;0;
0.579974;1;
0.714388;1;
0.796497;0;
0.314232;0;
0.579525;1;
0.714195;1;
0.795946;0;
0.314396;0;
0.579082;1;
0.714;1;
0.795393;0;
0.314562;0;
0.578642;1;
0.713803;1;
0.794836;0;
0.314727;0;
0.578208;1;
0.713604;1;
0.794278;0;
0.314892;0;
0.577778;1;
0.713404;1;
0.793716;0;
0.31506;0;
0.577357;1;
0.713203;1;
0.793154;0;
0.315228;0;
0.576937;1;
0.713001;1;
0.792589;0;
0.315394;0;
0.576521;1;
0.712795;1;
0.79202;0;
0.31556;0;
0.576111;1;
0.712587;1;
0.791448;0;
0.315729;0;
0.575707;1;
0.712379;1;
0.790874;0;
0.315897;0;
0.575305;1;
0.71217;1;
0.790299;0;
0.316066;0;
0.57491;1;
0.711958;1;
0.78972;0;
0.316239;0;
0.57452;1;
0.711747;1;
0.789141;0;
0.316409;0;
0.574132;1;
0.711534;1;
0.788558;0;
0.316582;0;
0.573752;1;
0.71132;1;
0.787973;0;
0.316754;0;
0.573377;1;
0.711105;1;
0.787387;0;
0.316927;0;
0.573003;1;
0.710887;1;
0.786797;0;
0.317098;0;
0.572633;1;
0.710667;1;
0.786204;0;
0.317272;0;
0.572273;1;
0.710447;1;
0.78561;0;
0.317445;0;
0.571911;1;
0.710226;1;
0.785013;0;
0.317619;0;
0.571556;1;
0.710002;1;
0.784413;0;
0.317794;0;
0.571204;1;
0.709779;1;
0.783812;0;
0.317971;0;
0.570858;1;
0.709554;1;
0.783209;0;
0.318145;0;
0.570516;1;
0.709328;1;
0.782603;0;
0.318322;0;
0.570179;1;
0.7091;1;
0.781994;0;
0.318498;0;
0.569846;1;
0.708872;1;
0.781383;0;
0.318676;0;
0.569517;1;
0.708642;1;
0.78077;0;
0.318853;0;
0.569193;1;
0.708411;1;
0.780155;0;
0.319033;0;
0.568873;1;
0.70818;1;
0.779538;0;
0.319213;0;
0.568558;1;
0.707949;1;
0.77892;0;
0.319392;0;
0.568245;1;
0.707717;1;
0.778299;0;
0.319572;0;
0.567938;1;
0.707483;1;
0.777676;0;
0.319753;0;
0.567634;1;
0.707249;1;
0.777051;0;
0.319933;0;
0.567329;1;
0.707013;1;
0.776423;0;
0.320113;0;
0.567033;1;
0.706776;1;
0.775793;0;
0.320295;0;
0.56674;1;
0.706539;1;
0.775162;0;
0.320478;0;
0.566453;1;
0.706301;1;
0.774527;0;
0.320659;0;
0.566167;1;
0.706061;1;
0.77389;0;
0.320839;0;
0.565885;1;
0.705819;1;
0.773251;0;
0.321024;0;
0.565611;1;
0.705579;1;
0.772611;0;
0.321208;0;
0.565338;1;
0.705338;1;
0.771969;0;
0.32139;0;
0.565068;1;
0.705095;1;
0.771324;0;
0.321576;0;
0.564806;1;
0.704853;1;
0.770678;0;
0.32176;0;
0.564545;1;
0.704609;1;
0.770029;0;
0.321943;0;
0.564287;1;
0.704363;1;
0.769377;0;
0.322129;0;
0.564036;1;
0.704118;1;
0.768724;0;
0.322315;0;
0.563786;1;
0.703872;1;
0.76807;0;
0.322501;0;
0.563539;1;
0.703626;1;
0.767413;0;
0.322687;0;
0.563298;1;
0.703378;1;
0.766753;0;
0.322874;0;
0.56306;1;
0.70313;1;
0.766091;0;
0.323061;0;
0.562826;1;
0.702882;1;
0.765429;0;
0.32325;0;
0.562599;1;
0.702633;1;
0.764764;0;
0.323438;0;
0.562374;1;
0.702382;1;
0.764096;0;
0.323625;0;
0.56215;1;
0.702132;1;
0.763427;0;
0.323814;0;
0.561931;1;
0.701882;1;
0.762756;0;
0.324003;0;
0.56172;1;
0.70163;1;
0.762083;0;
0.324192;0;
0.56151;1;
0.701377;1;
0.761407;0;
0.32438;0;
0.561303;1;
0.701124;1;
0.760729;0;
0.32457;0;
0.561099;1;
0.700871;1;
0.760051;0;
0.32476;0;
0.5609;1;
0.700617;1;
0.759369;0;
0.324951;0;
0.560706;1;
0.700363;1;
0.758687;0;
0.325141;0;
0.560514;1;
0.700108;1;
0.758001;0;
0.325331;0;
0.560327;1;
0.699853;1;
0.757314;0;
0.325521;0;
0.560141;1;
0.699598;1;
0.756626;0;
0.325713;0;
0.559962;1;
0.699342;1;
0.755935;0;
0.325904;0;
0.559783;1;
0.699084;1;
0.755242;0;
0.326097;0;
0.559613;1;
0.698829;1;
0.754548;0;
0.326288;0;
0.559443;1;
0.698572;1;
0.753852;0;
0.32648;0;
0.559278;1;
0.698316;1;
0.753155;0;
0.326673;0;
0.559116;1;
0.698057;1;
0.752454;0;
0.326867;0;
0.558959;1;
0.6978;1;
0.751753;0;
0.327061;0;
0.558806;1;
0.697542;1;
0.75105;0;
0.327253;0;
0.558654;1;
0.697283;1;
0.750345;0;
0.327446;0;
0.558505;1;
0.697025;1;
0.749638;0;
0.327638;0;
0.558358;1;
0.696765;1;
0.748928;0;
0.327832;0;
0.55822;1;
0.696507;1;
0.748219;0;
0.328025;0;
0.558083;1;
0.696248;1;
0.747506;0;
0.328218;0;
0.557952;1;
0.695987;1;
0.746791;0;
0.328412;0;
0.557823;1;
0.695727;1;
0.746075;0;
0.328607;0;
0.557699;1;
0.695467;1;
0.745357;0;
0.328803;0;
0.557577;1;
0.695207;1;
0.744638;0;
0.328996;0;
0.557459;1;
0.694946;1;
0.743916;0;
0.32919;0;
0.557345;1;
0.694685;1;
0.743193;0;
0.329383;0;
0.557231;1;
0.694423;1;
0.742467;0;
0.329578;0;
0.557124;1;
0.694163;1;
0.741742;0;
0.329772;0;
0.557019;1;
0.693901;1;
0.741013;0;
0.329969;0;
0.55692;1;
0.69364;1;
0.740284;0;
0.330165;0;
0.556824;1;
0.69338;1;
0.739553;0;
0.330363;0;
0.556734;1;
0.693119;1;
0.738821;0;
0.330561;0;
0.556645;1;
0.69286;1;
0.738088;0;
0.330755;0;
0.556557;1;
0.692598;1;
0.737351;0;
0.330951;0;
0.556475;1;
0.692337;1;
0.736614;0;
0.331147;0;
0.556396;1;
0.692074;1;
0.735873;0;
0.331342;0;
0.556319;1;
0.691812;1;
0.735132;0;
0.331539;0;
0.556248;1;
0.691551;1;
0.734389;0;
0.331735;0;
0.556179;1;
0.691289;1;
0.733645;0;
0.331932;0;
0.556115;1;
0.691028;1;
0.732899;0;
0.332128;0;
0.556053;1;
0.690766;1;
0.732151;0;
0.332324;0;
0.555995;1;
0.690504;1;
0.731401;0;
0.332522;0;
0.555942;1;
0.690244;1;
0.730652;0;
0.332718;0;
0.555892;1;
0.689983;1;
0.7299;0;
0.332915;0;
0.555845;1;
0.689722;1;
0.729147;0;
0.333108;0;
0.555799;1;
0.68946;1;
0.728391;0;
0.333304;0;
0.555761;1;
0.689198;1;
0.727633;0;
0.3335;0;
0.555724;1;
0.688938;1;
0.726877;0;
0.333694;0;
0.555691;1;
0.688677;1;
0.726117;0;
0.333889;0;
0.555661;1;
0.688417;1;
0.725356;0;
0.334084;0;
0.555636;1;
0.688157;1;
0.724594;0;
0.334277;0;
0.555613;1;
0.687895;1;
0.723828;0;
0.334471;0;
0.555594;1;
0.687634;1;
0.723062;0;
0.334667;0;
0.555581;1;
0.687375;1;
0.722296;0;
0.334864;0;
0.555572;1;
0.687116;1;
0.721529;0;
0.335059;0;
0.555565;1;
0.686857;1;
0.720758;0;
0.335254;0;
0.555563;1;
0.686597;1;
0.719987;0;
0.33545;0;
0.555564;1;
0.686338;1;
0.719214;0;
0.335645;0;
0.55557;1;
0.686079;1;
0.718441;0;
0.335842;0;
0.555581;1;
0.685821;1;
0.717666;0;
0.336036;0;
0.555587;1;
0.685563;1;
0.716889;0;
0.336231;0;
0.555599;1;
0.685306;1;
0.716112;0;
0.336426;0;
0.555614;1;
0.685049;1;
0.715333;0;
0.336619;0;
0.555633;1;
0.68479;1;
0.714552;0;
0.336813;0;
0.555656;1;
0.684532;1;
0.713769;0;
0.996646;0;
2.1468e-06;1;
0.997527;1;
0.994476;0;
0.996646;0;
2.14649e-06;1;
0.997527;1;
0.994476;0;
0.996645;0;
2.14618e-06;1;
0.997527;1;
0.994476;0;
0.996645;0;
2.14588e-06;1;
0.997527;1;
0.994476;0;
0.996645;0;
2.14557e-06;1;
0.997527;1;
0.994476;0;
0.996645;0;
2.14526e-06;1;
0.997527;1;
0.994476;0;
0.996645;0;
2.14495e-06;1;
0.997527;1;
0.994476;0;
0.996645;0;
2.14465e-06;1;
0.997527;1;
0.994476;0;
0.996645;0;
2.14434e-06;1;
0.997527;1;
0.994475;0;
0.996644;0;
2.14403e-06;1;
0.997527;1;
0.994475;0;
0.996644;0;
2.14373e-06;1;
0.997527;1;
0.994475;0;
0.996644;0;
2.14342e-06;1;
0.997527;1;
0.994475;0;
0.996644;0;
2.14311e-06;1;
0.997527;1;
0.994475;0;
0.996644;0;
2.14281e-06;1;
0.997527;1;
0.994475;0;
0.996644;0;
2.1425e-06;1;
0.997527;1;
0.994475;0;
0.996643;0;
2.1422e-06;1;
0.997527;1;
0.994475;0;
0.996643;0;
2.14189e-06;1;
0.997527;1;
0.994475;0;
0.996643;0;
2.14158e-06;1;
0.997527;1;
0.994475;0;
0.996643;0;
2.14128e-06;1;
0.997527;1;
0.994475;0;
0.996643;0;
2.14097e-06;1;
0.997527;1;
0.994474;0;
0.996643;0;
2.14067e-06;1;
0.997527;1;
0.994474;0;
0.996643;0;
2.14036e-06;1;
0.997527;1;
0.994474;0;
0.996642;0;
2.14005e-06;1;
0.997527;1;
0.994474;0;
0.996642;0;
2.13975e-06;1;
0.997527;1;
0.994474;0;
0.996642;0;
2.13944e-06;1;
0.997527;1;
0.994474;0;
0.996642;0;
2.13914e-06;1;
0.997527;1;
0.994474;0;
0.996642;0;
2.13883e-06;1;
0.997527;1;
0.994474;0;
0.996642;0;
2.13853e-06;1;
0.997527;1;
0.994474;0;
0.996641;0;
2.13822e-06;1;
0.997527;1;
0.994474;0;
0.996641;0;
2.13792e-06;1;
0.997527;1;
0.994473;0;
0.996641;0;
2.13761e-06;1;
0.997527;1;
0.994473;0;
0.996641;0;
2.13731e-06;1;
0.997527;1;
0.994473;0;
0.996641;0;
2.137e-06;1;
0.997527;1;
0.994473;0;
0.996641;0;
2.1367e-06;1;
0.997527;1;
0.994473;0;
0.996641;0;
2.1364e-06;1;
0.997526;1;
0.994473;0;
0.99664;0;
2.13609e-06;1;
0.997526;1;
0.994473;0;
0.99664;0;
2.13579e-06;1;
0.997526;1;
0.994473;0;
0.99664;0;
2.13548e-06;1;
0.997526;1;
0.994473;0;
0.99664;0;
2.13518e-06;1;
0.997526;1;
0.994473;0;
0.99664;0;
2.13487e-06;1;
0.997526;1;
0.994473;0;
0.99664;0;
2.13457e-06;1;
0.997526;1;
0.994472;0;
0.996639;0;
2.13427e-06;1;
0.997526;1;
0.994472;0;
0.996639;0;
2.13396e-06;1;
0.997526;1;
0.994472;0;
0.996639;0;
2.13366e-06;1;
0.997526;1;
0.994472;0;
0.996639;0;
2.13336e-06;1;
0.997526;1;
0.994472;0;
0.996639;0;
2.13305e-06;1;
0.997526;1;
0.994472;0;
0.996639;0;
2.13275e-06;1;
0.997526;1;
0.994472;0;
0.996639;0;
2.13245e-06;1;
0.997526;1;
0.994472;0;
0.996638;0;
2.13214e-06;1;
0.997526;1;
0.994472;0;
0.996638;0;
2.13184e-06;1;
0.997526;1;
0.994472;0;
0.996638;0;
2.13154e-06;1;
0.997526;1;
0.994472;0;
0.996638;0;
2.13123e-06;1;
0.997526;1;
0.994471;0;
0.996638;0;
2.13093e-06;1;
0.997526;1;
0.994471;0;
0.996638;0;
2.13063e-06;1;
0.997526;1;
0.994471;0;
0.996637;0;
2.13033e-06;1;
0.997526;1;
0.994471;0;
0.996637;0;
2.13002e-06;1;
0.997526;1;
0.994471;0;
0.996637;0;
2.12972e-06;1;
0.997526;1;
0.994471;0;
0.996637;0;
2.12942e-06;1;
0.997526;1;
0.994471;0;
0.996637;0;
2.12912e-06;1;
0.997526;1;
0.994471;0;
0.996637;0;
2.12881e-06;1;
0.997526;1;
0.994471;0;
0.996637;0;
2.12851e-06;1;
0.997526;1;
0.994471;0;
0.996636;0;
2.12821e-06;1;
0.997526;1;
0.99447;0;
0.996636;0;
2.12791e-06;1;
0.997526;1;
0.99447;0;
0.996636;0;
2.12761e-06;1;
0.997526;1;
0.99447;0;
0.996636;0;
2.1273e-06;1;
0.997526;1;
0.99447;0;
0.996636;0;
2.127e-06;1;
0.997526;1;
0.99447;0;
0.996636;0;
2.1267e-06;1;
0.997526;1;
0.99447;0;
0.996635;0;
2.1264e-06;1;
0.997526;1;
0.99447;0;
0.996635;0;
2.1261e-06;1;
0.997526;1;
0.99447;0;
0.996635;0;
2.1258e-06;1;
0.997526;1;
0.99447;0;
0.996635;0;
2.1255e-06;1;
0.997526;1;
0.99447;0;
0.996635;0;
2.1252e-06;1;
0.997526;1;
0.99447;0;
0.996635;0;
2.12489e-06;1;
0.997526;1;
0.994469;0;
0.996635;0;
2.12459e-06;1;
0.997526;1;
0.994469;0;
0.996634;0;
2.12429e-06;1;
0.997526;1;
0.994469;0;
0.996634;0;
2.12399e-06;1;
0.997525;1;
0.994469;0;
0.996634;0;
2.12369e-06;1;
0.997525;1;
0.994469;0;
0.996634;0;
2.12339e-06;1;
0.997525;1;
0.994469;0;
0.996634;0;
2.12309e-06;1;
0.997525;1;
0.994469;0;
0.996634;0;
2.12279e-06;1;
0.997525;1;
0.994469;0;
0.996633;0;
2.12249e-06;1;
0.997525;1;
0.994469;0;
0.996633;0;
2.12219e-06;1;
0.997525;1;
0.994469;0;
0.996633;0;
2.12189e-06;1;
0.997525;1;
0.994469;0;
0.996633;0;
2.12159e-06;1;
0.997525;1;
0.994468;0;
0.996633;0;
2.12129e-06;1;
0.997525;1;
0.994468;0;
0.996633;0;
2.12099e-06;1;
0.997525;1;
0.994468;0;
0.996632;0;
2.12069e-06;1;
0.997525;1;
0.994468;0;
0.996632;0;
2.12039e-06;1;
0.997525;1;
0.994468;0;
0.996632;0;
2.12009e-06;1;
0.997525;1;
0.994468;0;
0.996632;0;
2.11979e-06;1;
0.997525;1;
0.994468;0;
0.996632;0;
2.11949e-06;1;
0.997525;1;
0.994468;0;
0.996632;0;
2.11919e-06;1;
0.997525;1;
0.994468;0;
0.996632;0;
2.11889e-06;1;
0.997525;1;
0.994468;0;
0.996631;0;
2.11859e-06;1;
0.997525;1;
0.994468;0;
0.996631;0;
2.11829e-06;1;
0.997525;1;
0.994467;0;
0.996631;0;
2.118e-06;1;
0.997525;1;
0.994467;0;
0.996631;0;
2.1177e-06;1;
0.997525;1;
0.994467;0;
0.996631;0;
2.1174e-06;1;
0.997525;1;
0.994467;0;
0.996631;0;
2.1171e-06;1;
0.997525;1;
0.994467;0;
0.99663;0;
2.1168e-06;1;
0.997525;1;
0.994467;0;
0.99663;0;
2.1165e-06;1;
0.997525;1;
0.994467;0;
0.99663;0;
2.1162e-06;1;
0.997525;1;
0.994467;0;
0.99663;0;
2.11591e-06;1;
0.997525;1;
0.994467;0;
0.99663;0;
2.11561e-06;1;
0.997525;1;
0.994467;0;
0.99663;0;
2.11531e-06;1;
0.997525;1;
0.994466;0;
0.99663;0;
2.11501e-06;1;
0.997525;1;
0.994466;0;
0.996629;0;
2.11471e-06;1;
0.997525;1;
0.994466;0;
0.996629;0;
2.11442e-06;1;
0.997525;1;
0.994466;0;
0.996629;0;
2.11412e-06;1;
0.997525;1;
0.994466;0;
0.996629;0;
2.11382e-06;1;
0.997525;1;
0.994466;0;
0.996629;0;
2.11352e-06;1;
0.997525;1;
0.994466;0;
0.996629;0;
2.11322e-06;1;
0.997525;1;
0.994466;0;
0.996628;0;
2.11293e-06;1;
0.997525;1;
0.994466;0;
0.996628;0;
2.11263e-06;1;
0.997525;1;
0.994466;0;
0.996628;0;
2.11233e-06;1;
0.997525;1;
0.994466;0;
0.996628;0;
2.11204e-06;1;
0.997524;1;
0.994465;0;
0.996628;0;
2.11174e-06;1;
0.997524;1;
0.994465;0;
0.996628;0;
2.11144e-06;1;
0.997524;1;
0.994465;0;
0.996628;0;
2.11114e-06;1;
0.997524;1;
0.994465;0;
0.996627;0;
2.11085e-06;1;
0.997524;1;
0.994465;0;
0.996627;0;
2.11055e-06;1;
0.997524;1;
0.994465;0;
0.996627;0;
2.11025e-06;1;
0.997524;1;
0.994465;0;
0.996627;0;
2.10996e-06;1;
0.997524;1;
0.994465;0;
0.996627;0;
2.10966e-06;1;
0.997524;1;
0.994465;0;
0.996627;0;
2.10937e-06;1;
0.997524;1;
0.994465;0;
0.996626;0;
2.10907e-06;1;
0.997524;1;
0.994465;0;
0.996626;0;
2.10877e-06;1;
0.997524;1;
0.994464;0;
0.996626;0;
2.10848e-06;1;
0.997524;1;
0.994464;0;
0.996626;0;
2.10818e-06;1;
0.997524;1;
0.994464;0;
0.996626;0;
2.10788e-06;1;
0.997524;1;
0.994464;0;
0.996626;0;
2.10759e-06;1;
0.997524;1;
0.994464;0;
0.996625;0;
2.10729e-06;1;
0.997524;1;
0.994464;0;
0.996625;0;
2.107e-06;1;
0.997524;1;
0.994464;0;
0.996625;0;
2.1067e-06;1;
0.997524;1;
0.994464;0;
0.996625;0;
2.10641e-06;1;
0.997524;1;
0.994464;0;
0.996625;0;
2.10611e-06;1;
0.997524;1;
0.994464;0;
0.996625;0;
2.10582e-06;1;
0.997524;1;
0.994463;0;
0.996625;0;
2.10552e-06;1;
0.997524;1;
0.994463;0;
0.996624;0;
2.10523e-06;1;
0.997524;1;
0.994463;0;
0.996624;0;
2.10493e-06;1;
0.997524;1;
0.994463;0;
0.996624;0;
2.10464e-06;1;
0.997524;1;
0.994463;0;
0.996624;0;
2.10434e-06;1;
0.997524;1;
0.994463;0;
0.996624;0;
2.10405e-06;1;
0.997524;1;
0.994463;0;
0.996624;0;
2.10375e-06;1;
0.997524;1;
0.994463;0;
0.996623;0;
2.10346e-06;1;
0.997524;1;
0.994463;0;
0.996623;0;
2.10316e-06;1;
0.997524;1;
0.994463;0;
0.996623;0;
2.10287e-06;1;
0.997524;1;
0.994463;0;
0.996623;0;
2.10257e-06;1;
0.997524;1;
0.994462;0;
0.996623;0;
2.10228e-06;1;
0.997524;1;
0.994462;0;
0.996623;0;
2.10198e-06;1;
0.997524;1;
0.994462;0;
0.996622;0;
2.10169e-06;1;
0.997524;1;
0.994462;0;
0.996622;0;
2.1014e-06;1;
0.997524;1;
0.994462;0;
0.996622;0;
2.1011e-06;1;
0.997524;1;
0.994462;0;
0.996622;0;
2.10081e-06;1;
0.997524;1;
0.994462;0;
0.996622;0;
2.10052e-06;1;
0.997524;1;
0.994462;0;
0.996622;0;
2.10022e-06;1;
0.997524;1;
0.994462;0;
0.996622;0;
2.09993e-06;1;
0.997523;1;
0.994462;0;
0.996621;0;
2.09963e-06;1;
0.997523;1;
0.994462;0;
0.996621;0;
2.09934e-06;1;
0.997523;1;
0.994461;0;
0.996621;0;
2.09905e-06;1;
0.997523;1;
0.994461;0;
0.996621;0;
2.09875e-06;1;
0.997523;1;
0.994461;0;
0.996621;0;
2.09846e-06;1;
0.997523;1;
0.994461;0;
0.996621;0;
2.09817e-06;1;
0.997523;1;
0.994461;0;
0.99662;0;
2.09788e-06;1;
0.997523;1;
0.994461;0;
0.99662;0;
2.09758e-06;1;
0.997523;1;
0.994461;0;
0.99662;0;
2.09729e-06;1;
0.997523;1;
0.994461;0;
0.99662;0;
2.097e-06;1;
0.997523;1;
0.994461;0;
0.99662;0;
2.0967e-06;1;
0.997523;1;
0.994461;0;
0.99662;0;
2.09641e-06;1;
0.997523;1;
0.99446;0;
0.996619;0;
2.09612e-06;1;
0.997523;1;
0.99446;0;
0.996619;0;
2.09583e-06;1;
0.997523;1;
0.99446;0;
0.996619;0;
2.09554e-06;1;
0.997523;1;
0.99446;0;
0.996619;0;
2.09524e-06;1;
0.997523;1;
0.99446;0;
0.996619;0;
2.09495e-06;1;
0.997523;1;
0.99446;0;
0.996619;0;
2.09466e-06;1;
0.997523;1;
0.99446;0;
0.996619;0;
2.09437e-06;1;
0.997523;1;
0.99446;0;
0.996618;0;
2.09408e-06;1;
0.997523;1;
0.99446;0;
0.996618;0;
2.09378e-06;1;
0.997523;1;
0.99446;0;
0.996618;0;
2.09349e-06;1;
0.997523;1;
0.99446;0;
0.996618;0;
2.0932e-06;1;
0.997523;1;
0.994459;0;
0.996618;0;
2.09291e-06;1;
0.997523;1;
0.994459;0;
0.996618;0;
2.09262e-06;1;
0.997523;1;
0.994459;0;
0.996618;0;
2.09262e-06;1;
0.997523;1;
0.994459;0;
0.996617;0;
2.09233e-06;1;
0.997523;1;
0.994459;0;
0.996617;0;
2.09204e-06;1;
0.997523;1;
0.994459;0;
0.996617;0;
2.09174e-06;1;
0.997523;1;
0.994459;0;
0.996617;0;
2.09145e-06;1;
0.997523;1;
0.994459;0;
0.996617;0;
2.09116e-06;1;
0.997523;1;
0.994459;0;
0.996617;0;
2.09087e-06;1;
0.997523;1;
0.994459;0;
0.996617;0;
2.09058e-06;1;
0.997523;1;
0.994459;0;
0.996616;0;
2.09029e-06;1;
0.997523;1;
0.994459;0;
0.996616;0;
2.09e-06;1;
0.997523;1;
0.994458;0;
0.996616;0;
2.08971e-06;1;
0.997523;1;
0.994458;0;
0.996616;0;
2.08942e-06;1;
0.997523;1;
0.994458;0;
0.996616;0;
2.08913e-06;1;
0.997523;1;
0.994458;0;
0.996616;0;
2.08884e-06;1;
0.997523;1;
0.994458;0;
0.996615;0;
2.08855e-06;1;
0.997523;1;
0.994458;0;
0.996615;0;
2.08826e-06;1;
0.997522;1;
0.994458;0;
0.996615;0;
2.08797e-06;1;
0.997522;1;
0.994458;0;
0.996615;0;
2.08768e-06;1;
0.997522;1;
0.994458;0;
0.996615;0;
2.08739e-06;1;
0.997522;1;
0.994458;0;
0.996615;0;
2.0871e-06;1;
0.997522;1;
0.994458;0;
0.996614;0;
2.08681e-06;1;
0.997522;1;
0.994457;0;
0.996614;0;
2.08652e-06;1;
0.997522;1;
0.994457;0;
0.996614;0;
2.08623e-06;1;
0.997522;1;
0.994457;0;
0.996614;0;
2.08594e-06;1;
0.997522;1;
0.994457;0;
0.996614;0;
2.08565e-06;1;
0.997522;1;
0.994457;0;
0.996614;0;
2.08536e-06;1;
0.997522;1;
0.994457;0;
0.996613;0;
2.08507e-06;1;
0.997522;1;
0.994457;0;
0.996613;0;
2.08478e-06;1;
0.997522;1;
0.994457;0;
0.996613;0;
2.08449e-06;1;
0.997522;1;
0.994457;0;
0.996613;0;
2.08421e-06;1;
0.997522;1;
0.994457;0;
0.996613;0;
2.08392e-06;1;
0.997522;1;
0.994456;0;
0.996613;0;
2.08363e-06;1;
0.997522;1;
0.994456;0;
0.996613;0;
2.08334e-06;1;
0.997522;1;
0.994456;0;
0.996612;0;
2.08305e-06;1;
0.997522;1;
0.994456;0;
0.996612;0;
2.08276e-06;1;
0.997522;1;
0.994456;0;
0.996612;0;
2.08247e-06;1;
0.997522;1;
0.994456;0;
0.996612;0;
2.08219e-06;1;
0.997522;1;
0.994456;0;
0.996612;0;
2.0819e-06;1;
0.997522;1;
0.994456;0;
0.996612;0;
2.08161e-06;1;
0.997522;1;
0.994456;0;
0.996611;0;
2.08132e-06;1;
0.997522;1;
0.994456;0;
0.996611;0;
2.08103e-06;1;
0.997522;1;
0.994456;0;
0.996611;0;
2.08075e-06;1;
0.997522;1;
0.994455;0;
0.996611;0;
2.08046e-06;1;
0.997522;1;
0.994455;0;
0.996611;0;
2.08017e-06;1;
0.997522;1;
0.994455;0;
0.996611;0;
2.07988e-06;1;
0.997522;1;
0.994455;0;
0.99661;0;
2.07959e-06;1;
0.997522;1;
0.994455;0;
0.99661;0;
2.07931e-06;1;
0.997522;1;
0.994455;0;
0.99661;0;
2.07902e-06;1;
0.997522;1;
0.994455;0;
0.99661;0;
2.07873e-06;1;
0.997522;1;
0.994455;0;
0.99661;0;
2.07845e-06;1;
0.997522;1;
0.994455;0;
0.99661;0;
2.07816e-06;1;
0.997522;1;
0.994455;0;
0.99661;0;
2.07787e-06;1;
0.997522;1;
0.994455;0;
0.996609;0;
2.07758e-06;1;
0.997522;1;
0.994454;0;
0.996609;0;
2.0773e-06;1;
0.997522;1;
0.994454;0;
0.996609;0;
2.07701e-06;1;
0.997522;1;
0.994454;0;
0.996609;0;
2.07672e-06;1;
0.997522;1;
0.994454;0;
0.996609;0;
2.07644e-06;1;
0.997521;1;
0.994454;0;
0.996609;0;
2.07615e-06;1;
0.997521;1;
0.994454;0;
0.996608;0;
2.07586e-06;1;
0.997521;1;
0.994454;0;
0.996608;0;
2.07558e-06;1;
0.997521;1;
0.994454;0;
0.996608;0;
