2.95486;-6.37294;2.95486;0.310746;-1.03683;3.58251;-1.03683;-1.03587;3.3678;-1.03587;0.407434;-4.06633;0.407434;
2.95599;-6.38343;2.95599;0.31576;-1.03581;3.58794;-1.03581;-1.03509;3.37325;-1.03509;0.40451;-4.07248;0.40451;
2.9571;-6.39389;2.9571;0.320777;-1.0348;3.59335;-1.0348;-1.03432;3.37868;-1.03432;0.401586;-4.0786;0.401586;
2.95819;-6.40432;2.95819;0.325797;-1.03379;3.59874;-1.03379;-1.03356;3.38409;-1.03356;0.398661;-4.0847;0.398661;
2.95926;-6.41472;2.95926;0.330819;-1.03279;3.60411;-1.03279;-1.03281;3.38948;-1.03281;0.395735;-4.09077;0.395735;
2.96031;-6.42508;2.96031;0.335844;-1.03179;3.60946;-1.03179;-1.03207;3.39486;-1.03207;0.392808;-4.09682;0.392808;
2.96134;-6.43541;2.96134;0.340872;-1.0308;3.61479;-1.0308;-1.03134;3.40022;-1.03134;0.389881;-4.10284;0.389881;
2.96235;-6.44571;2.96235;0.345903;-1.02982;3.6201;-1.02982;-1.03062;3.40556;-1.03062;0.386953;-4.10884;0.386953;
2.96334;-6.45598;2.96334;0.350936;-1.02884;3.62539;-1.02884;-1.02991;3.41088;-1.02991;0.384025;-4.11482;0.384025;
2.96431;-6.46622;2.96431;0.355972;-1.02787;3.63066;-1.02787;-1.02921;3.41618;-1.02921;0.381096;-4.12077;0.381096;
2.96526;-6.47643;2.96526;0.36101;-1.0269;3.63591;-1.0269;-1.02852;3.42146;-1.02852;0.378166;-4.1267;0.378166;
2.96619;-6.4866;2.96619;0.36605;-1.02594;3.64114;-1.02594;-1.02784;3.42672;-1.02784;0.375234;-4.1326;0.375234;
2.9671;-6.49674;2.9671;0.371093;-1.02499;3.64636;-1.02499;-1.02717;3.43196;-1.02717;0.372301;-4.13848;0.372301;
2.968;-6.50685;2.968;0.376139;-1.02404;3.65156;-1.02404;-1.02651;3.43718;-1.02651;0.369368;-4.14434;0.369368;
2.96888;-6.51693;2.96888;0.381188;-1.0231;3.65674;-1.0231;-1.02586;3.44238;-1.02586;0.366434;-4.15017;0.366434;
2.96974;-6.52698;2.96974;0.386239;-1.02217;3.6619;-1.02217;-1.02522;3.44756;-1.02522;0.363498;-4.15598;0.363498;
2.97058;-6.537;2.97058;0.391293;-1.02124;3.66704;-1.02124;-1.02459;3.45273;-1.02459;0.360561;-4.16177;0.360561;
2.9714;-6.54699;2.9714;0.39635;-1.02032;3.67216;-1.02032;-1.02397;3.45788;-1.02397;0.357623;-4.16753;0.357623;
2.9722;-6.55695;2.9722;0.401409;-1.01941;3.67727;-1.01941;-1.02336;3.46301;-1.02336;0.354684;-4.17327;0.354684;
2.97298;-6.56688;2.97298;0.406471;-1.01851;3.68236;-1.01851;-1.02276;3.46812;-1.02276;0.351744;-4.17899;0.351744;
2.97374;-6.57678;2.97374;0.411536;-1.01761;3.68743;-1.01761;-1.02217;3.47321;-1.02217;0.348802;-4.18468;0.348802;
2.97448;-6.58665;2.97448;0.416603;-1.01672;3.69248;-1.01672;-1.02159;3.47829;-1.02159;0.345859;-4.19035;0.345859;
2.9752;-6.59649;2.9752;0.421673;-1.01584;3.69752;-1.01584;-1.02102;3.48335;-1.02102;0.342914;-4.196;0.342914;
2.9759;-6.6063;2.9759;0.426747;-1.01497;3.70254;-1.01497;-1.02046;3.48839;-1.02046;0.339968;-4.20163;0.339968;
2.97658;-6.61608;2.97658;0.431824;-1.0141;3.70754;-1.0141;-1.01991;3.49341;-1.01991;0.337021;-4.20723;0.337021;
2.97724;-6.62583;2.97724;0.436903;-1.01324;3.71253;-1.01324;-1.01937;3.49842;-1.01937;0.334072;-4.21281;0.334072;
2.97788;-6.63555;2.97788;0.441986;-1.01239;3.7175;-1.01239;-1.01885;3.50341;-1.01885;0.331122;-4.21837;0.331122;
2.9785;-6.64524;2.9785;0.447072;-1.01155;3.72245;-1.01155;-1.01834;3.50838;-1.01834;0.32817;-4.22391;0.32817;
2.9791;-6.6549;2.9791;0.452162;-1.01071;3.72738;-1.01071;-1.01784;3.51333;-1.01784;0.325217;-4.22942;0.325217;
2.97968;-6.66453;2.97968;0.457255;-1.00988;3.7323;-1.00988;-1.01735;3.51827;-1.01735;0.322262;-4.23491;0.322262;
2.98024;-6.67413;2.98024;0.462351;-1.00906;3.7372;-1.00906;-1.01687;3.52319;-1.01687;0.319305;-4.24038;0.319305;
2.98078;-6.6837;2.98078;0.467451;-1.00825;3.74208;-1.00825;-1.0164;3.52809;-1.0164;0.316346;-4.24583;0.316346;
2.9813;-6.69324;2.9813;0.472554;-1.00745;3.74695;-1.00745;-1.01595;3.53298;-1.01595;0.313386;-4.25126;0.313386;
2.98181;-6.70275;2.98181;0.477661;-1.00666;3.7518;-1.00666;-1.01551;3.53785;-1.01551;0.310424;-4.25667;0.310424;
2.9823;-6.71224;2.9823;0.482772;-1.00587;3.75663;-1.00587;-1.01508;3.5427;-1.01508;0.30746;-4.26205;0.30746;
2.98277;-6.7217;2.98277;0.487886;-1.00509;3.76145;-1.00509;-1.01466;3.54754;-1.01466;0.304494;-4.26741;0.304494;
2.98322;-6.73113;2.98322;0.493004;-1.00432;3.76625;-1.00432;-1.01425;3.55236;-1.01425;0.301525;-4.27275;0.301525;
2.98365;-6.74053;2.98365;0.498125;-1.00356;3.77104;-1.00356;-1.01386;3.55717;-1.01386;0.298554;-4.27807;0.298554;
2.98406;-6.7499;2.98406;0.503251;-1.00281;3.77581;-1.00281;-1.01348;3.56196;-1.01348;0.295581;-4.28337;0.295581;
2.98445;-6.75924;2.98445;0.508381;-1.00207;3.78056;-1.00207;-1.01311;3.56673;-1.01311;0.292606;-4.28865;0.292606;
2.98482;-6.76856;2.98482;0.513515;-1.00134;3.7853;-1.00134;-1.01275;3.57149;-1.01275;0.289629;-4.29391;0.289629;
2.98517;-6.77785;2.98517;0.518653;-1.00062;3.79002;-1.00062;-1.01241;3.57623;-1.01241;0.286649;-4.29915;0.286649;
2.9855;-6.78711;2.9855;0.523795;-0.999905;3.79473;-0.999905;-1.01208;3.58096;-1.01208;0.283667;-4.30437;0.283667;
2.98581;-6.79634;2.98581;0.528942;-0.999199;3.79942;-0.999199;-1.01176;3.58567;-1.01176;0.280682;-4.30957;0.280682;
2.9861;-6.80555;2.9861;0.534093;-0.998502;3.80409;-0.998502;-1.01146;3.59036;-1.01146;0.277695;-4.31475;0.277695;
2.98637;-6.81473;2.98637;0.539248;-0.997815;3.80875;-0.997815;-1.01117;3.59504;-1.01117;0.274704;-4.31991;0.274704;
2.98662;-6.82388;2.98662;0.544408;-0.997137;3.81339;-0.997137;-1.01089;3.5997;-1.01089;0.271711;-4.32505;0.271711;
2.98685;-6.833;2.98685;0.549572;-0.996469;3.81802;-0.996469;-1.01063;3.60435;-1.01063;0.268715;-4.33017;0.268715;
2.98706;-6.8421;2.98706;0.554741;-0.99581;3.82263;-0.99581;-1.01038;3.60898;-1.01038;0.265716;-4.33527;0.265716;
2.98725;-6.85117;2.98725;0.559915;-0.995161;3.82723;-0.995161;-1.01014;3.6136;-1.01014;0.262714;-4.34035;0.262714;
2.98725;-6.85117;2.98725;0.559915;-0.995161;3.82723;-0.995161;-1.01014;3.6136;-1.01014;0.262714;-4.34035;0.262714;
2.98742;-6.86021;2.98742;0.565094;-0.994522;3.83181;-0.994522;-1.00992;3.6182;-1.00992;0.259709;-4.34541;0.259709;
2.98757;-6.86923;2.98757;0.570278;-0.993892;3.83638;-0.993892;-1.00971;3.62279;-1.00971;0.2567;-4.35045;0.2567;
2.9877;-6.87822;2.9877;0.575467;-0.993272;3.84093;-0.993272;-1.00952;3.62736;-1.00952;0.253688;-4.35547;0.253688;
2.98781;-6.88718;2.98781;0.580661;-0.992662;3.84547;-0.992662;-1.00934;3.63192;-1.00934;0.250673;-4.36047;0.250673;
2.9879;-6.89612;2.9879;0.58586;-0.992062;3.84999;-0.992062;-1.00917;3.63646;-1.00917;0.247654;-4.36545;0.247654;
2.98797;-6.90503;2.98797;0.591064;-0.991473;3.8545;-0.991473;-1.00902;3.64099;-1.00902;0.244631;-4.37041;0.244631;
2.98801;-6.91392;2.98801;0.596274;-0.990894;3.859;-0.990894;-1.00888;3.64551;-1.00888;0.241605;-4.37535;0.241605;
2.98803;-6.92278;2.98803;0.60149;-0.990325;3.86348;-0.990325;-1.00876;3.65001;-1.00876;0.238575;-4.38028;0.238575;
2.98803;-6.93161;2.98803;0.606712;-0.989767;3.86795;-0.989767;-1.00865;3.6545;-1.00865;0.235541;-4.38519;0.235541;
2.98801;-6.94042;2.98801;0.61194;-0.989219;3.8724;-0.989219;-1.00856;3.65897;-1.00856;0.232504;-4.39008;0.232504;
2.98797;-6.9492;2.98797;0.617174;-0.988682;3.87684;-0.988682;-1.00848;3.66343;-1.00848;0.229462;-4.39495;0.229462;
2.98791;-6.95796;2.98791;0.622414;-0.988155;3.88126;-0.988155;-1.00842;3.66787;-1.00842;0.226416;-4.3998;0.226416;
2.98783;-6.96669;2.98783;0.62766;-0.987639;3.88567;-0.987639;-1.00837;3.6723;-1.00837;0.223366;-4.40463;0.223366;
2.98773;-6.9754;2.98773;0.632912;-0.987134;3.89007;-0.987134;-1.00834;3.67672;-1.00834;0.220311;-4.40945;0.220311;
2.98761;-6.98408;2.98761;0.638171;-0.98664;3.89445;-0.98664;-1.00832;3.68112;-1.00832;0.217252;-4.41425;0.217252;
2.98747;-6.99274;2.98747;0.643436;-0.986157;3.89882;-0.986157;-1.00832;3.68551;-1.00832;0.214188;-4.41903;0.214188;
2.98731;-7.00137;2.98731;0.648708;-0.985685;3.90317;-0.985685;-1.00833;3.68989;-1.00833;0.21112;-4.42379;0.21112;
2.98712;-7.00998;2.98712;0.653987;-0.985224;3.90751;-0.985224;-1.00836;3.69425;-1.00836;0.208047;-4.42853;0.208047;
2.98691;-7.01856;2.98691;0.659272;-0.984774;3.91184;-0.984774;-1.00841;3.6986;-1.00841;0.204968;-4.43326;0.204968;
2.98668;-7.02712;2.98668;0.664565;-0.984336;3.91615;-0.984336;-1.00847;3.70294;-1.00847;0.201885;-4.43797;0.201885;
2.98643;-7.03565;2.98643;0.669865;-0.983909;3.92045;-0.983909;-1.00855;3.70726;-1.00855;0.198797;-4.44266;0.198797;
2.98616;-7.04416;2.98616;0.675172;-0.983494;3.92474;-0.983494;-1.00864;3.71157;-1.00864;0.195703;-4.44733;0.195703;
2.98587;-7.05265;2.98587;0.680487;-0.98309;3.92901;-0.98309;-1.00875;3.71587;-1.00875;0.192604;-4.45199;0.192604;
2.98555;-7.06111;2.98555;0.685809;-0.982698;3.93327;-0.982698;-1.00888;3.72015;-1.00888;0.189499;-4.45663;0.189499;
2.98521;-7.06955;2.98521;0.691139;-0.982318;3.93752;-0.982318;-1.00902;3.72442;-1.00902;0.186388;-4.46125;0.186388;
2.98485;-7.07796;2.98485;0.696477;-0.98195;3.94175;-0.98195;-1.00918;3.72868;-1.00918;0.183271;-4.46586;0.183271;
2.98447;-7.08635;2.98447;0.701823;-0.981594;3.94597;-0.981594;-1.00936;3.73293;-1.00936;0.180149;-4.47045;0.180149;
2.98407;-7.09472;2.98407;0.707177;-0.98125;3.95018;-0.98125;-1.00956;3.73716;-1.00956;0.177021;-4.47502;0.177021;
2.98364;-7.10306;2.98364;0.71254;-0.980918;3.95438;-0.980918;-1.00977;3.74138;-1.00977;0.173886;-4.47958;0.173886;
2.98319;-7.11138;2.98319;0.717911;-0.980598;3.95856;-0.980598;-1.01;3.74559;-1.01;0.170745;-4.48412;0.170745;
2.98272;-7.11968;2.98272;0.723291;-0.980291;3.96273;-0.980291;-1.01025;3.74979;-1.01025;0.167598;-4.48864;0.167598;
2.98222;-7.12795;2.98222;0.72868;-0.979996;3.96689;-0.979996;-1.01052;3.75397;-1.01052;0.164444;-4.49315;0.164444;
2.9817;-7.1362;2.9817;0.734078;-0.979714;3.97104;-0.979714;-1.0108;3.75814;-1.0108;0.161283;-4.49764;0.161283;
2.98116;-7.14443;2.98116;0.739485;-0.979445;3.97517;-0.979445;-1.0111;3.7623;-1.0111;0.158115;-4.50212;0.158115;
2.9806;-7.15263;2.9806;0.744902;-0.979188;3.97929;-0.979188;-1.01142;3.76645;-1.01142;0.15494;-4.50658;0.15494;
2.98001;-7.16081;2.98001;0.750328;-0.978944;3.9834;-0.978944;-1.01176;3.77059;-1.01176;0.151758;-4.51102;0.151758;
2.9794;-7.16897;2.9794;0.755764;-0.978713;3.9875;-0.978713;-1.01212;3.77472;-1.01212;0.148569;-4.51545;0.148569;
2.97876;-7.17711;2.97876;0.76121;-0.978495;3.99158;-0.978495;-1.0125;3.77883;-1.0125;0.145372;-4.51986;0.145372;
2.9781;-7.18522;2.9781;0.766666;-0.978291;3.99565;-0.978291;-1.01289;3.78293;-1.01289;0.142167;-4.52426;0.142167;
2.97742;-7.19331;2.97742;0.772132;-0.9781;3.99971;-0.9781;-1.0133;3.78702;-1.0133;0.138954;-4.52864;0.138954;
2.97671;-7.20138;2.97671;0.777609;-0.977923;4.00376;-0.977923;-1.01373;3.7911;-1.01373;0.135733;-4.53301;0.135733;
2.97598;-7.20943;2.97598;0.783097;-0.977759;4.0078;-0.977759;-1.01418;3.79517;-1.01418;0.132504;-4.53736;0.132504;
2.97522;-7.21746;2.97522;0.788596;-0.977609;4.01183;-0.977609;-1.01465;3.79923;-1.01465;0.129267;-4.5417;0.129267;
2.97444;-7.22546;2.97444;0.794106;-0.977473;4.01584;-0.977473;-1.01514;3.80328;-1.01514;0.126021;-4.54602;0.126021;
2.97363;-7.23344;2.97363;0.799627;-0.977351;4.01984;-0.977351;-1.01565;3.80731;-1.01565;0.122767;-4.55033;0.122767;
2.9728;-7.2414;2.9728;0.805159;-0.977243;4.02383;-0.977243;-1.01618;3.81133;-1.01618;0.119503;-4.55462;0.119503;
2.97194;-7.24934;2.97194;0.810703;-0.977149;4.02781;-0.977149;-1.01673;3.81534;-1.01673;0.11623;-4.5589;0.11623;
2.97106;-7.25726;2.97106;0.816258;-0.97707;4.03178;-0.97707;-1.0173;3.81934;-1.0173;0.112948;-4.56316;0.112948;
2.97015;-7.26516;2.97015;0.821825;-0.977005;4.03574;-0.977005;-1.01789;3.82333;-1.01789;0.109656;-4.56741;0.109656;
2.96922;-7.27303;2.96922;0.827405;-0.976955;4.03969;-0.976955;-1.0185;3.82731;-1.0185;0.106355;-4.57165;0.106355;
2.96826;-7.28088;2.96826;0.832998;-0.97692;4.04363;-0.97692;-1.01914;3.83128;-1.01914;0.103044;-4.57587;0.103044;
2.96727;-7.28871;2.96727;0.838604;-0.9769;4.04755;-0.9769;-1.0198;3.83524;-1.0198;0.099723;-4.58008;0.099723;
2.96626;-7.29652;2.96626;0.844223;-0.976895;4.05146;-0.976895;-1.02048;3.83919;-1.02048;0.0963915;-4.58427;0.0963915;
2.96522;-7.30431;2.96522;0.849855;-0.976905;4.05536;-0.976905;-1.02118;3.84313;-1.02118;0.0930493;-4.58845;0.0930493;
2.96415;-7.31208;2.96415;0.8555;-0.97693;4.05925;-0.97693;-1.0219;3.84706;-1.0219;0.0896962;-4.59262;0.0896962;
2.96306;-7.31983;2.96306;0.861159;-0.976971;4.06313;-0.976971;-1.02265;3.85098;-1.02265;0.0863322;-4.59677;0.0863322;
2.96194;-7.32756;2.96194;0.866832;-0.977027;4.067;-0.977027;-1.02342;3.85489;-1.02342;0.0829569;-4.60091;0.0829569;
2.96079;-7.33527;2.96079;0.872519;-0.977099;4.07086;-0.977099;-1.02421;3.85879;-1.02421;0.0795701;-4.60503;0.0795701;
2.95961;-7.34296;2.95961;0.87822;-0.977187;4.07471;-0.977187;-1.02502;3.86268;-1.02502;0.0761715;-4.60914;0.0761715;
2.9584;-7.35063;2.9584;0.883936;-0.977291;4.07855;-0.977291;-1.02586;3.86656;-1.02586;0.0727609;-4.61324;0.0727609;
2.95717;-7.35828;2.95717;0.889667;-0.977412;4.08238;-0.977412;-1.02672;3.87043;-1.02672;0.0693381;-4.61733;0.0693381;
2.95591;-7.36591;2.95591;0.895414;-0.977549;4.0862;-0.977549;-1.02761;3.87429;-1.02761;0.065903;-4.6214;0.065903;
2.95462;-7.37352;2.95462;0.901176;-0.977703;4.09001;-0.977703;-1.02852;3.87814;-1.02852;0.062455;-4.62546;0.062455;
2.9533;-7.38111;2.9533;0.906954;-0.977874;4.09381;-0.977874;-1.02945;3.88199;-1.02945;0.058994;-4.62951;0.058994;
2.95195;-7.38868;2.95195;0.912748;-0.978062;4.0976;-0.978062;-1.03041;3.88583;-1.03041;0.05552;-4.63354;0.05552;
2.95057;-7.39623;2.95057;0.918559;-0.978267;4.10138;-0.978267;-1.03139;3.88966;-1.03139;0.0520325;-4.63756;0.0520325;
2.94916;-7.40376;2.94916;0.924386;-0.97849;4.10515;-0.97849;-1.0324;3.89348;-1.0324;0.0485313;-4.64157;0.0485313;
2.94772;-7.41127;2.94772;0.930231;-0.97873;4.10891;-0.97873;-1.03344;3.89729;-1.03344;0.0450161;-4.64557;0.0450161;
2.94624;-7.41876;2.94624;0.936093;-0.978988;4.11266;-0.978988;-1.0345;3.90109;-1.0345;0.0414864;-4.64955;0.0414864;
2.94473;-7.42623;2.94473;0.941972;-0.979264;4.1164;-0.979264;-1.03559;3.90488;-1.03559;0.0379419;-4.65352;0.0379419;
2.94319;-7.43368;2.94319;0.947869;-0.979558;4.12013;-0.979558;-1.03671;3.90866;-1.03671;0.0343823;-4.65748;0.0343823;
2.94162;-7.44111;2.94162;0.953784;-0.979871;4.12385;-0.979871;-1.03785;3.91243;-1.03785;0.0308073;-4.66143;0.0308073;
2.94002;-7.44853;2.94002;0.959718;-0.980202;4.12756;-0.980202;-1.03902;3.9162;-1.03902;0.0272166;-4.66537;0.0272166;
2.93838;-7.45593;2.93838;0.965671;-0.980552;4.13126;-0.980552;-1.04022;3.91996;-1.04022;0.0236099;-4.66929;0.0236099;
2.93671;-7.46331;2.93671;0.971643;-0.980922;4.13495;-0.980922;-1.04145;3.92371;-1.04145;0.0199865;-4.6732;0.0199865;
2.93501;-7.47067;2.93501;0.977634;-0.981311;4.13864;-0.981311;-1.0427;3.92745;-1.0427;0.0163462;-4.6771;0.0163462;
2.93327;-7.47801;2.93327;0.983645;-0.98172;4.14232;-0.98172;-1.04398;3.93118;-1.04398;0.0126891;-4.68099;0.0126891;
2.9315;-7.48533;2.9315;0.989677;-0.982148;4.14599;-0.982148;-1.04529;3.93491;-1.04529;0.0090147;-4.68487;0.0090147;
2.92969;-7.49263;2.92969;0.99573;-0.982597;4.14965;-0.982597;-1.04663;3.93863;-1.04663;0.00532279;-4.68874;0.00532279;
2.92785;-7.49992;2.92785;1.0018;-0.983066;4.1533;-0.983066;-1.048;3.94234;-1.048;0.00161281;-4.6926;0.00161281;
2.92597;-7.50719;2.92597;1.0079;-0.983556;4.15694;-0.983556;-1.0494;3.94604;-1.0494;-0.00211548;-4.69645;-0.00211548;
2.92405;-7.51444;2.92405;1.01402;-0.984066;4.16057;-0.984066;-1.05083;3.94974;-1.05083;-0.00586357;-4.70029;-0.00586357;
2.92209;-7.52167;2.92209;1.02016;-0.984598;4.16419;-0.984598;-1.05229;3.95343;-1.05229;-0.00963134;-4.70411;-0.00963134;
2.9201;-7.52888;2.9201;1.02632;-0.985151;4.16781;-0.985151;-1.05379;3.95711;-1.05379;-0.0134191;-4.70792;-0.0134191;
2.91807;-7.53607;2.91807;1.0325;-0.985726;4.17142;-0.985726;-1.05532;3.96079;-1.05532;-0.0172267;-4.71172;-0.0172267;
2.916;-7.54325;2.916;1.03871;-0.986323;4.17502;-0.986323;-1.05688;3.96446;-1.05688;-0.0210542;-4.71551;-0.0210542;
2.91389;-7.55041;2.91389;1.04494;-0.986943;4.17861;-0.986943;-1.05847;3.96812;-1.05847;-0.0249033;-4.71929;-0.0249033;
2.91174;-7.55755;2.91174;1.0512;-0.987585;4.18219;-0.987585;-1.0601;3.97178;-1.0601;-0.028774;-4.72306;-0.028774;
2.90955;-7.56467;2.90955;1.05748;-0.98825;4.18577;-0.98825;-1.06176;3.97543;-1.06176;-0.0326672;-4.72682;-0.0326672;
2.90732;-7.57178;2.90732;1.06379;-0.988939;4.18934;-0.988939;-1.06346;3.97907;-1.06346;-0.0365827;-4.73057;-0.0365827;
2.90505;-7.57887;2.90505;1.07012;-0.989652;4.1929;-0.989652;-1.06519;3.98271;-1.06519;-0.0405219;-4.73431;-0.0405219;
2.90273;-7.58594;2.90273;1.07648;-0.990389;4.19645;-0.990389;-1.06696;3.98634;-1.06696;-0.0444845;-4.73804;-0.0444845;
2.90037;-7.593;2.90037;1.08286;-0.99115;4.2;-0.99115;-1.06876;3.98996;-1.06876;-0.0484716;-4.74177;-0.0484716;
2.89797;-7.60004;2.89797;1.08927;-0.991936;4.20354;-0.991936;-1.0706;3.99358;-1.0706;-0.0524829;-4.74549;-0.0524829;
2.89552;-7.60706;2.89552;1.09571;-0.992747;4.20707;-0.992747;-1.07248;3.99719;-1.07248;-0.0565193;-4.7492;-0.0565193;
2.89303;-7.61406;2.89303;1.10218;-0.993584;4.21059;-0.993584;-1.0744;4.0008;-1.0744;-0.0605818;-4.7529;-0.0605818;
2.89049;-7.62105;2.89049;1.10868;-0.994447;4.21411;-0.994447;-1.07636;4.0044;-1.07636;-0.064671;-4.75659;-0.064671;
2.8879;-7.62802;2.8879;1.1152;-0.995337;4.21762;-0.995337;-1.07836;4.008;-1.07836;-0.0687879;-4.76027;-0.0687879;
2.88526;-7.63497;2.88526;1.12175;-0.996254;4.22112;-0.996254;-1.0804;4.01159;-1.0804;-0.072932;-4.76394;-0.072932;
2.88258;-7.64191;2.88258;1.12834;-0.997198;4.22462;-0.997198;-1.08248;4.01518;-1.08248;-0.0771042;-4.7676;-0.0771042;
2.87985;-7.64883;2.87985;1.13496;-0.99817;4.22811;-0.99817;-1.0846;4.01876;-1.0846;-0.0813061;-4.77126;-0.0813061;
2.87707;-7.65573;2.87707;1.14161;-0.99917;4.23159;-0.99917;-1.08676;4.02234;-1.08676;-0.0855382;-4.77491;-0.0855382;
2.87423;-7.66262;2.87423;1.14829;-1.0002;4.23507;-1.0002;-1.08896;4.02591;-1.08896;-0.0898009;-4.77855;-0.0898009;
2.87134;-7.66949;2.87134;1.155;-1.00126;4.23854;-1.00126;-1.09121;4.02948;-1.09121;-0.094095;-4.78218;-0.094095;
2.8684;-7.67634;2.8684;1.16174;-1.00235;4.242;-1.00235;-1.0935;4.03305;-1.0935;-0.098421;-4.7858;-0.098421;
2.8654;-7.68318;2.8654;1.16852;-1.00347;4.24546;-1.00347;-1.09584;4.03661;-1.09584;-0.102779;-4.78942;-0.102779;
2.86235;-7.69;2.86235;1.17533;-1.00462;4.24891;-1.00462;-1.09822;4.04017;-1.09822;-0.107171;-4.79303;-0.107171;
2.85924;-7.69681;2.85924;1.18218;-1.0058;4.25236;-1.0058;-1.10065;4.04373;-1.10065;-0.111597;-4.79663;-0.111597;
2.85608;-7.7036;2.85608;1.18906;-1.00701;4.2558;-1.00701;-1.10313;4.04728;-1.10313;-0.116059;-4.80023;-0.116059;
2.85286;-7.71037;2.85286;1.19598;-1.00826;4.25924;-1.00826;-1.10566;4.05083;-1.10566;-0.120557;-4.80382;-0.120557;
2.84958;-7.71713;2.84958;1.20294;-1.00954;4.26267;-1.00954;-1.10824;4.05438;-1.10824;-0.125092;-4.8074;-0.125092;
2.84624;-7.72387;2.84624;1.20994;-1.01085;4.2661;-1.01085;-1.11087;4.05792;-1.11087;-0.129665;-4.81098;-0.129665;
2.84283;-7.7306;2.84283;1.21697;-1.0122;4.26952;-1.0122;-1.11355;4.06146;-1.11355;-0.134278;-4.81455;-0.134278;
2.84283;-7.7306;2.84283;1.21697;-1.0122;4.26952;-1.0122;-1.11355;4.06146;-1.11355;-0.134278;-4.81455;-0.134278;
2.83936;-7.73731;2.83936;1.22404;-1.01358;4.27294;-1.01358;-1.11628;4.065;-1.11628;-0.13893;-4.81811;-0.13893;
2.83582;-7.744;2.83582;1.23115;-1.015;4.27635;-1.015;-1.11907;4.06854;-1.11907;-0.143623;-4.82167;-0.143623;
2.83222;-7.75068;2.83222;1.23831;-1.01646;4.27976;-1.01646;-1.12191;4.07208;-1.12191;-0.148358;-4.82522;-0.148358;
2.82855;-7.75734;2.82855;1.24551;-1.01796;4.28316;-1.01796;-1.12481;4.07562;-1.12481;-0.153138;-4.82877;-0.153138;
2.82481;-7.76399;2.82481;1.25275;-1.01949;4.28656;-1.01949;-1.12777;4.07916;-1.12777;-0.157962;-4.83231;-0.157962;
2.82481;-7.76399;2.82481;1.25275;-1.01949;4.28656;-1.01949;-1.12777;4.07916;-1.12777;-0.157962;-4.83231;-0.157962;
2.821;-7.77062;2.821;1.26003;-1.02106;4.28996;-1.02106;-1.13079;4.08269;-1.13079;-0.162833;-4.83585;-0.162833;
2.81712;-7.77724;2.81712;1.26736;-1.02267;4.29335;-1.02267;-1.13387;4.08622;-1.13387;-0.16775;-4.83938;-0.16775;
2.81316;-7.78384;2.81316;1.27473;-1.02433;4.29674;-1.02433;-1.13701;4.08976;-1.13701;-0.172716;-4.84291;-0.172716;
2.80913;-7.79042;2.80913;1.28215;-1.02603;4.30013;-1.02603;-1.14021;4.0933;-1.14021;-0.177732;-4.84643;-0.177732;
2.80502;-7.79699;2.80502;1.28962;-1.02777;4.30351;-1.02777;-1.14348;4.09684;-1.14348;-0.182799;-4.84995;-0.182799;
2.80083;-7.80354;2.80083;1.29713;-1.02955;4.30689;-1.02955;-1.14681;4.10038;-1.14681;-0.187919;-4.85347;-0.187919;
2.79656;-7.81008;2.79656;1.30469;-1.03138;4.31027;-1.03138;-1.15021;4.10392;-1.15021;-0.193093;-4.85698;-0.193093;
2.7922;-7.8166;2.7922;1.3123;-1.03326;4.31365;-1.03326;-1.15368;4.10746;-1.15368;-0.198322;-4.86049;-0.198322;
2.78776;-7.82311;2.78776;1.31996;-1.03518;4.31702;-1.03518;-1.15722;4.111;-1.15722;-0.203608;-4.864;-0.203608;
2.78323;-7.8296;2.78323;1.32768;-1.03715;4.32039;-1.03715;-1.16083;4.11454;-1.16083;-0.208954;-4.86751;-0.208954;
2.77861;-7.83607;2.77861;1.33545;-1.03917;4.32376;-1.03917;-1.16451;4.11809;-1.16451;-0.214361;-4.87101;-0.214361;
2.7739;-7.84253;2.7739;1.34327;-1.04124;4.32713;-1.04124;-1.16827;4.12164;-1.16827;-0.219831;-4.87451;-0.219831;
2.76909;-7.84897;2.76909;1.35115;-1.04337;4.3305;-1.04337;-1.17211;4.12519;-1.17211;-0.225365;-4.87801;-0.225365;
2.76419;-7.8554;2.76419;1.35909;-1.04555;4.33387;-1.04555;-1.17603;4.12875;-1.17603;-0.230966;-4.88151;-0.230966;
2.75919;-7.86181;2.75919;1.36708;-1.04779;4.33724;-1.04779;-1.18003;4.13231;-1.18003;-0.236637;-4.88501;-0.236637;
2.75408;-7.8682;2.75408;1.37513;-1.05008;4.34061;-1.05008;-1.18411;4.13588;-1.18411;-0.242378;-4.88851;-0.242378;
2.74887;-7.87458;2.74887;1.38324;-1.05243;4.34398;-1.05243;-1.18828;4.13945;-1.18828;-0.248192;-4.89201;-0.248192;
2.74355;-7.88094;2.74355;1.39141;-1.05484;4.34735;-1.05484;-1.19253;4.14303;-1.19253;-0.254082;-4.89551;-0.254082;
2.73812;-7.88728;2.73812;1.39965;-1.05731;4.35072;-1.05731;-1.19688;4.14662;-1.19688;-0.26005;-4.89901;-0.26005;
2.73257;-7.89361;2.73257;1.40795;-1.05985;4.35409;-1.05985;-1.20132;4.15022;-1.20132;-0.266099;-4.90251;-0.266099;
