-1.9999;1.58855;-1.9999;-0.36789;0.203363;0.0211292;0.203363;1.06895;-0.777893;1.06895;-2.0068;1.63718;-2.0068;
-2.00472;1.585;-2.00472;-0.370565;0.205612;0.0260001;0.205612;1.06859;-0.769054;1.06859;-2.00559;1.63328;-2.00559;
-2.00953;1.58154;-2.00953;-0.373154;0.207883;0.0308706;0.207883;1.06829;-0.760256;1.06829;-2.00438;1.62947;-2.00438;
-2.01432;1.57817;-2.01432;-0.375663;0.210178;0.0357389;0.210178;1.06805;-0.751499;1.06805;-2.00317;1.62575;-2.00317;
-2.01909;1.57488;-2.01909;-0.378096;0.212499;0.0406036;0.212499;1.06786;-0.742783;1.06786;-2.00196;1.62211;-2.00196;
-2.02384;1.57166;-2.02384;-0.380457;0.214846;0.0454635;0.214846;1.06773;-0.734107;1.06773;-2.00075;1.61855;-2.00075;
-2.02857;1.56852;-2.02857;-0.382749;0.21722;0.0503177;0.21722;1.06766;-0.725472;1.06766;-1.99955;1.61507;-1.99955;
-2.03328;1.56544;-2.03328;-0.384976;0.219621;0.0551653;0.219621;1.06764;-0.716877;1.06764;-1.99835;1.61166;-1.99835;
-2.03796;1.56243;-2.03796;-0.387142;0.22205;0.0600057;0.22205;1.06768;-0.708321;1.06768;-1.99716;1.60832;-1.99716;
-2.04262;1.55948;-2.04262;-0.389248;0.224507;0.0648386;0.224507;1.06778;-0.699804;1.06778;-1.99597;1.60505;-1.99597;
-2.04725;1.55659;-2.04725;-0.391297;0.226993;0.0696636;0.226993;1.06793;-0.691326;1.06793;-1.99479;1.60185;-1.99479;
-2.05186;1.55376;-2.05186;-0.393292;0.229507;0.0744805;0.229507;1.06813;-0.682885;1.06813;-1.99361;1.59871;-1.99361;
-2.05644;1.55098;-2.05644;-0.395234;0.232049;0.0792889;0.232049;1.06839;-0.674482;1.06839;-1.99244;1.59563;-1.99244;
-2.06099;1.54826;-2.06099;-0.397126;0.234618;0.0840891;0.234618;1.0687;-0.666115;1.0687;-1.99127;1.59261;-1.99127;
-2.06551;1.54559;-2.06551;-0.398969;0.237215;0.0888809;0.237215;1.06906;-0.657783;1.06906;-1.99011;1.58965;-1.99011;
-2.07;1.54297;-2.07;-0.400765;0.239839;0.0936644;0.239839;1.06947;-0.649486;1.06947;-1.98895;1.58675;-1.98895;
-2.07447;1.5404;-2.07447;-0.402515;0.24249;0.0984397;0.24249;1.06993;-0.641223;1.06993;-1.9878;1.58391;-1.9878;
-2.07891;1.53787;-2.07891;-0.404221;0.245167;0.103207;0.245167;1.07044;-0.632993;1.07044;-1.98665;1.58112;-1.98665;
-2.08332;1.53539;-2.08332;-0.405885;0.24787;0.107966;0.24787;1.071;-0.624796;1.071;-1.98551;1.57838;-1.98551;
-2.0877;1.53295;-2.0877;-0.407507;0.250598;0.112717;0.250598;1.07161;-0.61663;1.07161;-1.98437;1.5757;-1.98437;
-2.09205;1.53055;-2.09205;-0.409089;0.253351;0.117461;0.253351;1.07226;-0.608495;1.07226;-1.98324;1.57307;-1.98324;
-2.09637;1.52819;-2.09637;-0.410632;0.256129;0.122197;0.256129;1.07296;-0.60039;1.07296;-1.98212;1.57049;-1.98212;
-2.10066;1.52587;-2.10066;-0.412137;0.258931;0.126926;0.258931;1.0737;-0.592314;1.0737;-1.981;1.56796;-1.981;
-2.10492;1.52359;-2.10492;-0.413606;0.261756;0.131648;0.261756;1.07448;-0.584267;1.07448;-1.97989;1.56548;-1.97989;
-2.10916;1.52135;-2.10916;-0.415039;0.264604;0.136364;0.264604;1.0753;-0.576248;1.0753;-1.97878;1.56304;-1.97878;
-2.11337;1.51914;-2.11337;-0.416437;0.267474;0.141073;0.267474;1.07617;-0.568256;1.07617;-1.97768;1.56065;-1.97768;
-2.11755;1.51697;-2.11755;-0.417801;0.270365;0.145776;0.270365;1.07708;-0.56029;1.07708;-1.97658;1.55831;-1.97658;
-2.12582;1.51273;-2.12582;-0.420431;0.276211;0.155166;0.276211;1.079;-0.544433;1.079;-1.9744;1.55375;-1.9744;
-2.12992;1.51066;-2.12992;-0.421699;0.279164;0.159853;0.279164;1.08002;-0.536541;1.08002;-1.97332;1.55154;-1.97332;
-2.13399;1.50862;-2.13399;-0.422937;0.282137;0.164535;0.282137;1.08108;-0.528673;1.08108;-1.97224;1.54937;-1.97224;
-2.13803;1.50661;-2.13803;-0.424145;0.285129;0.169212;0.285129;1.08217;-0.520827;1.08217;-1.97117;1.54724;-1.97117;
-2.14205;1.50463;-2.14205;-0.425324;0.288139;0.173885;0.288139;1.0833;-0.513003;1.0833;-1.9701;1.54515;-1.9701;
-2.14604;1.50268;-2.14604;-0.426475;0.291167;0.178554;0.291167;1.08446;-0.505201;1.08446;-1.96904;1.5431;-1.96904;
-2.15;1.50076;-2.15;-0.427598;0.294212;0.183219;0.294212;1.08565;-0.497419;1.08565;-1.96798;1.54109;-1.96798;
-2.15394;1.49886;-2.15394;-0.428695;0.297274;0.18788;0.297274;1.08688;-0.489657;1.08688;-1.96693;1.53912;-1.96693;
-2.15785;1.49699;-2.15785;-0.429766;0.300353;0.192538;0.300353;1.08814;-0.481915;1.08814;-1.96589;1.53719;-1.96589;
-2.16174;1.49515;-2.16174;-0.430811;0.303447;0.197193;0.303447;1.08943;-0.474191;1.08943;-1.96485;1.5353;-1.96485;
-2.1656;1.49333;-2.1656;-0.431831;0.306557;0.201846;0.306557;1.09075;-0.466486;1.09075;-1.96382;1.53345;-1.96382;
-2.16944;1.49154;-2.16944;-0.432827;0.309682;0.206496;0.309682;1.0921;-0.458798;1.0921;-1.96279;1.53163;-1.96279;
-2.17325;1.48977;-2.17325;-0.4338;0.312821;0.211144;0.312821;1.09347;-0.451127;1.09347;-1.96176;1.52985;-1.96176;
-2.17704;1.48802;-2.17704;-0.43475;0.315974;0.21579;0.315974;1.09487;-0.443473;1.09487;-1.96074;1.52811;-1.96074;
-2.1808;1.4863;-2.1808;-0.435678;0.319141;0.220434;0.319141;1.0963;-0.435835;1.0963;-1.95972;1.5264;-1.95972;
-2.18454;1.4846;-2.18454;-0.436584;0.322321;0.225077;0.322321;1.09776;-0.428212;1.09776;-1.95871;1.52473;-1.95871;
-2.18825;1.48292;-2.18825;-0.437469;0.325514;0.229718;0.325514;1.09924;-0.420604;1.09924;-1.9577;1.52309;-1.9577;
-2.19194;1.48126;-2.19194;-0.438334;0.328719;0.234359;0.328719;1.10075;-0.41301;1.10075;-1.9567;1.52149;-1.9567;
-2.19561;1.47962;-2.19561;-0.439179;0.331935;0.238999;0.331935;1.10228;-0.40543;1.10228;-1.9557;1.51992;-1.9557;
-2.19925;1.478;-2.19925;-0.440004;0.335163;0.243638;0.335163;1.10383;-0.397863;1.10383;-1.95471;1.51838;-1.95471;
-2.20287;1.4764;-2.20287;-0.44081;0.338402;0.248277;0.338402;1.10541;-0.390309;1.10541;-1.95372;1.51688;-1.95372;
-2.20647;1.47482;-2.20647;-0.441598;0.341651;0.252916;0.341651;1.10701;-0.382768;1.10701;-1.95274;1.51541;-1.95274;
-2.21005;1.47325;-2.21005;-0.442368;0.34491;0.257555;0.34491;1.10863;-0.375238;1.10863;-1.95176;1.51397;-1.95176;
-2.2136;1.4717;-2.2136;-0.44312;0.348179;0.262195;0.348179;1.11027;-0.36772;1.11027;-1.95079;1.51256;-1.95079;
-2.21713;1.47017;-2.21713;-0.443855;0.351457;0.266835;0.351457;1.11193;-0.360213;1.11193;-1.94982;1.51119;-1.94982;
-2.22064;1.46865;-2.22064;-0.444574;0.354744;0.271476;0.354744;1.11361;-0.352716;1.11361;-1.94886;1.50985;-1.94886;
-2.22413;1.46715;-2.22413;-0.445277;0.35804;0.276118;0.35804;1.11531;-0.345229;1.11531;-1.9479;1.50854;-1.9479;
-2.2276;1.46567;-2.2276;-0.445964;0.361344;0.280761;0.361344;1.11703;-0.337752;1.11703;-1.94694;1.50726;-1.94694;
-2.23105;1.4642;-2.23105;-0.446636;0.364657;0.285406;0.364657;1.11877;-0.330284;1.11877;-1.94599;1.50601;-1.94599;
-2.23448;1.46275;-2.23448;-0.447294;0.367977;0.290052;0.367977;1.12053;-0.322825;1.12053;-1.94504;1.50479;-1.94504;
-2.23789;1.46131;-2.23789;-0.447938;0.371305;0.2947;0.371305;1.12231;-0.315375;1.12231;-1.9441;1.5036;-1.9441;
-2.24128;1.45988;-2.24128;-0.448568;0.374639;0.29935;0.374639;1.1241;-0.307933;1.1241;-1.94316;1.50244;-1.94316;
-2.24465;1.45847;-2.24465;-0.449184;0.37798;0.304002;0.37798;1.12591;-0.300498;1.12591;-1.94223;1.50131;-1.94223;
-2.248;1.45707;-2.248;-0.449788;0.381328;0.308657;0.381328;1.12774;-0.293071;1.12774;-1.9413;1.5002;-1.9413;
-2.25133;1.45568;-2.25133;-0.450379;0.384681;0.313314;0.384681;1.12958;-0.28565;1.12958;-1.94038;1.49912;-1.94038;
-2.25464;1.4543;-2.25464;-0.450957;0.38804;0.317974;0.38804;1.13144;-0.278236;1.13144;-1.93946;1.49807;-1.93946;
-2.25793;1.45294;-2.25793;-0.451523;0.391404;0.322637;0.391404;1.13331;-0.270828;1.13331;-1.93854;1.49705;-1.93854;
-2.2612;1.45159;-2.2612;-0.452078;0.394773;0.327303;0.394773;1.1352;-0.263426;1.1352;-1.93763;1.49606;-1.93763;
-2.26445;1.45025;-2.26445;-0.452622;0.398147;0.331972;0.398147;1.1371;-0.256029;1.1371;-1.93672;1.49509;-1.93672;
-2.26768;1.44892;-2.26768;-0.453155;0.401526;0.336645;0.401526;1.13901;-0.248637;1.13901;-1.93582;1.49415;-1.93582;
-2.2709;1.4476;-2.2709;-0.453678;0.404909;0.341322;0.404909;1.14094;-0.24125;1.14094;-1.93492;1.49324;-1.93492;
-2.2741;1.44629;-2.2741;-0.454191;0.408296;0.346002;0.408296;1.14288;-0.233867;1.14288;-1.93402;1.49236;-1.93402;
-2.27728;1.44499;-2.27728;-0.454695;0.411687;0.350686;0.411687;1.14483;-0.226488;1.14483;-1.93313;1.4915;-1.93313;
-2.28044;1.4437;-2.28044;-0.455189;0.415081;0.355374;0.415081;1.14679;-0.219113;1.14679;-1.93224;1.49067;-1.93224;
-2.28358;1.44242;-2.28358;-0.455675;0.418478;0.360067;0.418478;1.14876;-0.211742;1.14876;-1.93136;1.48986;-1.93136;
-2.28671;1.44115;-2.28671;-0.456152;0.421878;0.364764;0.421878;1.15074;-0.204374;1.15074;-1.93048;1.48908;-1.93048;
-2.28982;1.43988;-2.28982;-0.456621;0.425281;0.369466;0.425281;1.15274;-0.197009;1.15274;-1.9296;1.48833;-1.9296;
-2.29291;1.43862;-2.29291;-0.457082;0.428687;0.374172;0.428687;1.15475;-0.189647;1.15475;-1.92873;1.4876;-1.92873;
-2.29599;1.43737;-2.29599;-0.457535;0.432095;0.378883;0.432095;1.15677;-0.182287;1.15677;-1.92786;1.4869;-1.92786;
-2.29905;1.43613;-2.29905;-0.457981;0.435505;0.383599;0.435505;1.1588;-0.174929;1.1588;-1.927;1.48622;-1.927;
-2.30209;1.43489;-2.30209;-0.45842;0.438917;0.38832;0.438917;1.16083;-0.167572;1.16083;-1.92614;1.48557;-1.92614;
-2.30512;1.43366;-2.30512;-0.458853;0.44233;0.393047;0.44233;1.16287;-0.160217;1.16287;-1.92528;1.48494;-1.92528;
-2.30813;1.43244;-2.30813;-0.459279;0.445745;0.397779;0.445745;1.16492;-0.152863;1.16492;-1.92443;1.48434;-1.92443;
-2.31113;1.43122;-2.31113;-0.4597;0.449161;0.402516;0.449161;1.16698;-0.14551;1.16698;-1.92358;1.48376;-1.92358;
-2.31411;1.43001;-2.31411;-0.460115;0.452578;0.407259;0.452578;1.16905;-0.138158;1.16905;-1.92274;1.48321;-1.92274;
-2.31707;1.4288;-2.31707;-0.460525;0.455996;0.412008;0.455996;1.17113;-0.130806;1.17113;-1.9219;1.48268;-1.9219;
-2.32002;1.4276;-2.32002;-0.460929;0.459415;0.416763;0.459415;1.17321;-0.123454;1.17321;-1.92106;1.48217;-1.92106;
-2.32295;1.4264;-2.32295;-0.461328;0.462834;0.421524;0.462834;1.1753;-0.116102;1.1753;-1.92023;1.48169;-1.92023;
-2.32587;1.42521;-2.32587;-0.461723;0.466253;0.426291;0.466253;1.1774;-0.10875;1.1774;-1.9194;1.48123;-1.9194;
-2.33166;1.42284;-2.33166;-0.462501;0.473091;0.435844;0.473091;1.18162;-0.0940447;1.18162;-1.91775;1.48039;-1.91775;
-2.33454;1.42166;-2.33454;-0.462884;0.47651;0.44063;0.47651;1.18374;-0.0866904;1.18374;-1.91693;1.48;-1.91693;
-2.3374;1.42049;-2.3374;-0.463264;0.479929;0.445423;0.479929;1.18586;-0.0793349;1.18586;-1.91611;1.47963;-1.91611;
-2.34025;1.41932;-2.34025;-0.46364;0.483347;0.450223;0.483347;1.18799;-0.071978;1.18799;-1.9153;1.47929;-1.9153;
-2.34308;1.41815;-2.34308;-0.464014;0.486765;0.45503;0.486765;1.19013;-0.0646195;1.19013;-1.91449;1.47897;-1.91449;
-2.3459;1.41699;-2.3459;-0.464385;0.490182;0.459844;0.490182;1.19227;-0.057259;1.19227;-1.91369;1.47867;-1.91369;
-2.34871;1.41583;-2.34871;-0.464753;0.493597;0.464665;0.493597;1.19442;-0.0498963;1.19442;-1.91289;1.4784;-1.91289;
-2.3515;1.41467;-2.3515;-0.465119;0.497011;0.469493;0.497011;1.19657;-0.0425314;1.19657;-1.91209;1.47815;-1.91209;
-2.35428;1.41351;-2.35428;-0.465483;0.500424;0.474328;0.500424;1.19872;-0.035164;1.19872;-1.9113;1.47792;-1.9113;
-2.35704;1.41236;-2.35704;-0.465846;0.503836;0.479171;0.503836;1.20088;-0.0277939;1.20088;-1.91051;1.47771;-1.91051;
-2.35979;1.41121;-2.35979;-0.466207;0.507246;0.484021;0.507246;1.20304;-0.0204208;1.20304;-1.90972;1.47753;-1.90972;
-2.36253;1.41006;-2.36253;-0.466567;0.510654;0.488879;0.510654;1.20521;-0.0130447;1.20521;-1.90894;1.47737;-1.90894;
-2.36525;1.40891;-2.36525;-0.466926;0.51406;0.493744;0.51406;1.20738;-0.00566524;1.20738;-1.90816;1.47723;-1.90816;
-2.36796;1.40776;-2.36796;-0.467284;0.517464;0.498617;0.517464;1.20955;0.00171777;1.20955;-1.90738;1.47711;-1.90738;
-2.37066;1.40661;-2.37066;-0.467641;0.520866;0.503498;0.520866;1.21173;0.00910442;1.21173;-1.90661;1.47701;-1.90661;
-2.37335;1.40546;-2.37335;-0.467998;0.524266;0.508387;0.524266;1.21391;0.016495;1.21391;-1.90584;1.47694;-1.90584;
-2.37602;1.40432;-2.37602;-0.468355;0.527664;0.513284;0.527664;1.21609;0.0238896;1.21609;-1.90507;1.47689;-1.90507;
-2.37868;1.40318;-2.37868;-0.468712;0.531059;0.51819;0.531059;1.21828;0.0312883;1.21828;-1.90431;1.47686;-1.90431;
-2.38397;1.4009;-2.38397;-0.469427;0.537842;0.528026;0.537842;1.22266;0.0460993;1.22266;-1.90279;1.47686;-1.90279;
-2.38659;1.39976;-2.38659;-0.469786;0.541229;0.532957;0.541229;1.22485;0.0535118;1.22485;-1.90204;1.47689;-1.90204;
-2.3892;1.39862;-2.3892;-0.470146;0.544613;0.537896;0.544613;1.22705;0.0609293;1.22705;-1.90129;1.47694;-1.90129;
-2.3918;1.39748;-2.3918;-0.470506;0.547994;0.542844;0.547994;1.22925;0.068352;1.22925;-1.90054;1.47702;-1.90054;
-2.39439;1.39634;-2.39439;-0.470868;0.551372;0.547801;0.551372;1.23145;0.0757799;1.23145;-1.8998;1.47712;-1.8998;
-2.39697;1.39519;-2.39697;-0.471231;0.554747;0.552767;0.554747;1.23365;0.0832132;1.23365;-1.89906;1.47724;-1.89906;
-2.39954;1.39404;-2.39954;-0.471596;0.558119;0.557742;0.558119;1.23585;0.090652;1.23585;-1.89832;1.47738;-1.89832;
-2.40209;1.39289;-2.40209;-0.471963;0.561487;0.562726;0.561487;1.23806;0.0980964;1.23806;-1.89759;1.47754;-1.89759;
-2.40463;1.39174;-2.40463;-0.472332;0.564852;0.567719;0.564852;1.24027;0.105547;1.24027;-1.89686;1.47772;-1.89686;
-2.40716;1.39059;-2.40716;-0.472703;0.568213;0.572721;0.568213;1.24248;0.113004;1.24248;-1.89613;1.47792;-1.89613;
-2.40968;1.38944;-2.40968;-0.473077;0.57157;0.577733;0.57157;1.24469;0.120467;1.24469;-1.89541;1.47814;-1.89541;
-2.41219;1.38829;-2.41219;-0.473453;0.574924;0.582754;0.574924;1.2469;0.127936;1.2469;-1.89469;1.47838;-1.89469;
-2.41469;1.38714;-2.41469;-0.473832;0.578274;0.587785;0.578274;1.24911;0.135412;1.24911;-1.89397;1.47864;-1.89397;
-2.41718;1.38598;-2.41718;-0.474214;0.58162;0.592825;0.58162;1.25132;0.142895;1.25132;-1.89326;1.47892;-1.89326;
-2.41966;1.38482;-2.41966;-0.474599;0.584962;0.597875;0.584962;1.25353;0.150384;1.25353;-1.89255;1.47922;-1.89255;
-2.42213;1.38366;-2.42213;-0.474987;0.5883;0.602935;0.5883;1.25574;0.15788;1.25574;-1.89184;1.47954;-1.89184;
-2.42459;1.3825;-2.42459;-0.475378;0.591634;0.608004;0.591634;1.25795;0.165383;1.25795;-1.89113;1.47988;-1.89113;
-2.42948;1.38017;-2.42948;-0.476172;0.598289;0.618172;0.598289;1.26237;0.180412;1.26237;-1.88973;1.48063;-1.88973;
-2.43191;1.379;-2.43191;-0.476575;0.60161;0.623271;0.60161;1.26458;0.187937;1.26458;-1.88903;1.48103;-1.88903;
-2.43432;1.37783;-2.43432;-0.476982;0.604927;0.62838;0.604927;1.26679;0.19547;1.26679;-1.88834;1.48145;-1.88834;
-2.43673;1.37665;-2.43673;-0.477393;0.608239;0.633499;0.608239;1.269;0.203011;1.269;-1.88765;1.4819;-1.88765;
-2.43912;1.37547;-2.43912;-0.477809;0.611547;0.638628;0.611547;1.27121;0.210559;1.27121;-1.88696;1.48237;-1.88696;
-2.4415;1.37429;-2.4415;-0.478229;0.614851;0.643768;0.614851;1.27342;0.218115;1.27342;-1.88628;1.48285;-1.88628;
-2.44388;1.3731;-2.44388;-0.478654;0.61815;0.648918;0.61815;1.27563;0.22568;1.27563;-1.8856;1.48336;-1.8856;
-2.44625;1.37191;-2.44625;-0.479084;0.621444;0.654078;0.621444;1.27784;0.233253;1.27784;-1.88492;1.48388;-1.88492;
-2.44861;1.37072;-2.44861;-0.479519;0.624734;0.659249;0.624734;1.28005;0.240834;1.28005;-1.88424;1.48442;-1.88424;
-2.45096;1.36952;-2.45096;-0.479959;0.628019;0.66443;0.628019;1.28226;0.248424;1.28226;-1.88357;1.48498;-1.88357;
-2.4533;1.36832;-2.4533;-0.480404;0.631299;0.669622;0.631299;1.28447;0.256023;1.28447;-1.8829;1.48556;-1.8829;
-2.45563;1.36712;-2.45563;-0.480854;0.634574;0.674825;0.634574;1.28668;0.26363;1.28668;-1.88223;1.48616;-1.88223;
-2.45795;1.36591;-2.45795;-0.48131;0.637844;0.680039;0.637844;1.28888;0.271246;1.28888;-1.88157;1.48678;-1.88157;
-2.46026;1.3647;-2.46026;-0.481771;0.641109;0.685264;0.641109;1.29108;0.278871;1.29108;-1.88091;1.48742;-1.88091;
-2.46256;1.36348;-2.46256;-0.482238;0.644369;0.6905;0.644369;1.29328;0.286505;1.29328;-1.88025;1.48808;-1.88025;
-2.46485;1.36226;-2.46485;-0.482711;0.647624;0.695747;0.647624;1.29548;0.294149;1.29548;-1.87959;1.48876;-1.87959;
-2.46713;1.36103;-2.46713;-0.48319;0.650874;0.701005;0.650874;1.29768;0.301802;1.29768;-1.87894;1.48946;-1.87894;
-2.4694;1.3598;-2.4694;-0.483675;0.654119;0.706274;0.654119;1.29988;0.309464;1.29988;-1.87829;1.49018;-1.87829;
-2.47166;1.35857;-2.47166;-0.484166;0.657359;0.711554;0.657359;1.30208;0.317136;1.30208;-1.87764;1.49092;-1.87764;
-2.47391;1.35733;-2.47391;-0.484664;0.660594;0.716845;0.660594;1.30428;0.324818;1.30428;-1.877;1.49168;-1.877;
-2.47615;1.35609;-2.47615;-0.485168;0.663824;0.722148;0.663824;1.30647;0.33251;1.30647;-1.87636;1.49246;-1.87636;
-2.47839;1.35484;-2.47839;-0.485679;0.667048;0.727462;0.667048;1.30866;0.340212;1.30866;-1.87572;1.49326;-1.87572;
-2.48062;1.35358;-2.48062;-0.486197;0.670267;0.732787;0.670267;1.31085;0.347924;1.31085;-1.87508;1.49408;-1.87508;
-2.48284;1.35232;-2.48284;-0.486722;0.673481;0.738124;0.673481;1.31304;0.355646;1.31304;-1.87445;1.49492;-1.87445;
-2.48505;1.35105;-2.48505;-0.487254;0.67669;0.743472;0.67669;1.31523;0.363378;1.31523;-1.87382;1.49578;-1.87382;
-2.48725;1.34978;-2.48725;-0.487793;0.679893;0.748832;0.679893;1.31741;0.37112;1.31741;-1.87319;1.49666;-1.87319;
-2.48944;1.3485;-2.48944;-0.48834;0.683091;0.754204;0.683091;1.31959;0.378873;1.31959;-1.87257;1.49756;-1.87257;
-2.49162;1.34722;-2.49162;-0.488894;0.686284;0.759587;0.686284;1.32177;0.386636;1.32177;-1.87195;1.49847;-1.87195;
-2.49379;1.34593;-2.49379;-0.489455;0.689471;0.764982;0.689471;1.32395;0.39441;1.32395;-1.87133;1.4994;-1.87133;
-2.49812;1.34334;-2.49812;-0.4906;0.695829;0.775808;0.695829;1.3283;0.409991;1.3283;-1.8701;1.50132;-1.8701;
-2.50027;1.34203;-2.50027;-0.491184;0.699;0.781239;0.699;1.33047;0.417798;1.33047;-1.86949;1.50231;-1.86949;
-2.50241;1.34072;-2.50241;-0.491776;0.702165;0.786682;0.702165;1.33264;0.425616;1.33264;-1.86888;1.50332;-1.86888;
-2.50454;1.3394;-2.50454;-0.492376;0.705325;0.792138;0.705325;1.33481;0.433445;1.33481;-1.86827;1.50435;-1.86827;
-2.50667;1.33808;-2.50667;-0.492984;0.708479;0.797606;0.708479;1.33698;0.441285;1.33698;-1.86767;1.5054;-1.86767;
-2.5109;1.33541;-2.5109;-0.494225;0.714771;0.808578;0.714771;1.3413;0.456999;1.3413;-1.86647;1.50756;-1.86647;
-2.513;1.33407;-2.513;-0.494858;0.717909;0.814082;0.717909;1.34346;0.464873;1.34346;-1.86587;1.50867;-1.86587;
-2.51509;1.33272;-2.51509;-0.4955;0.721041;0.819599;0.721041;1.34562;0.472759;1.34562;-1.86528;1.50979;-1.86528;
-2.51718;1.33136;-2.51718;-0.49615;0.724167;0.825129;0.724167;1.34777;0.480657;1.34777;-1.86469;1.51093;-1.86469;
-2.51926;1.33;-2.51926;-0.496809;0.727288;0.830671;0.727288;1.34992;0.488567;1.34992;-1.8641;1.51209;-1.8641;
-2.52339;1.32725;-2.52339;-0.498152;0.733513;0.841793;0.733513;1.35422;0.504422;1.35422;-1.86293;1.51447;-1.86293;
-2.52544;1.32586;-2.52544;-0.498837;0.736617;0.847373;0.736617;1.35636;0.512368;1.35636;-1.86235;1.51569;-1.86235;
-2.52749;1.32447;-2.52749;-0.499531;0.739715;0.852966;0.739715;1.3585;0.520326;1.3585;-1.86177;1.51693;-1.86177;
-2.52953;1.32307;-2.52953;-0.500234;0.742808;0.858571;0.742808;1.36064;0.528296;1.36064;-1.86119;1.51819;-1.86119;
-2.53156;1.32166;-2.53156;-0.500946;0.745895;0.864189;0.745895;1.36277;0.536278;1.36277;-1.86062;1.51947;-1.86062;
-2.53358;1.32025;-2.53358;-0.501668;0.748977;0.86982;0.748977;1.3649;0.544273;1.3649;-1.86005;1.52077;-1.86005;
-2.5356;1.31883;-2.5356;-0.502399;0.752053;0.875464;0.752053;1.36703;0.55228;1.36703;-1.85948;1.52208;-1.85948;
-2.53761;1.3174;-2.53761;-0.503139;0.755123;0.881121;0.755123;1.36916;0.5603;1.36916;-1.85891;1.52341;-1.85891;
-2.53961;1.31596;-2.53961;-0.503889;0.758188;0.886791;0.758188;1.37128;0.568333;1.37128;-1.85835;1.52476;-1.85835;
-2.5416;1.31452;-2.5416;-0.504648;0.761247;0.892474;0.761247;1.3734;0.576379;1.3734;-1.85779;1.52613;-1.85779;
-2.54359;1.31307;-2.54359;-0.505417;0.7643;0.898171;0.7643;1.37552;0.584438;1.37552;-1.85723;1.52752;-1.85723;
-2.54557;1.31161;-2.54557;-0.506195;0.767348;0.903881;0.767348;1.37763;0.59251;1.37763;-1.85667;1.52893;-1.85667;
-2.54754;1.31014;-2.54754;-0.506983;0.77039;0.909604;0.77039;1.37974;0.600594;1.37974;-1.85612;1.53036;-1.85612;
-2.5495;1.30866;-2.5495;-0.507781;0.773426;0.91534;0.773426;1.38185;0.608692;1.38185;-1.85557;1.53181;-1.85557;
-2.55146;1.30718;-2.55146;-0.508589;0.776457;0.92109;0.776457;1.38396;0.616803;1.38396;-1.85502;1.53327;-1.85502;
-2.55341;1.30569;-2.55341;-0.509407;0.779482;0.926853;0.779482;1.38606;0.624927;1.38606;-1.85447;1.53475;-1.85447;
-2.55535;1.30419;-2.55535;-0.510235;0.782501;0.932629;0.782501;1.38816;0.633065;1.38816;-1.85392;1.53625;-1.85392;
-2.55729;1.30268;-2.55729;-0.511073;0.785515;0.938419;0.785515;1.39026;0.641216;1.39026;-1.85338;1.53777;-1.85338;
-2.56114;1.29963;-2.56114;-0.51278;0.791525;0.95004;0.791525;1.39444;0.657559;1.39444;-1.8523;1.54087;-1.8523;
-2.56305;1.2981;-2.56305;-0.513649;0.794522;0.955871;0.794522;1.39653;0.665751;1.39653;-1.85176;1.54245;-1.85176;
-2.56496;1.29656;-2.56496;-0.514528;0.797513;0.961715;0.797513;1.39862;0.673957;1.39862;-1.85123;1.54405;-1.85123;
-2.56686;1.29501;-2.56686;-0.515418;0.800499;0.967573;0.800499;1.4007;0.682176;1.4007;-1.8507;1.54566;-1.8507;
-2.56875;1.29345;-2.56875;-0.516318;0.803479;0.973445;0.803479;1.40278;0.690409;1.40278;-1.85017;1.54729;-1.85017;
-2.57252;1.2903;-2.57252;-0.518149;0.809422;0.985231;0.809422;1.40693;0.706919;1.40693;-1.84912;1.55061;-1.84912;
-2.57439;1.28872;-2.57439;-0.519081;0.812385;0.991145;0.812385;1.409;0.715195;1.409;-1.8486;1.5523;-1.8486;
-2.57626;1.28713;-2.57626;-0.520023;0.815343;0.997073;0.815343;1.41107;0.723485;1.41107;-1.84808;1.55401;-1.84808;
-2.57812;1.28553;-2.57812;-0.520976;0.818295;1.00301;0.818295;1.41313;0.731789;1.41313;-1.84756;1.55574;-1.84756;
-2.57997;1.28392;-2.57997;-0.52194;0.821242;1.00897;0.821242;1.41519;0.740108;1.41519;-1.84704;1.55748;-1.84704;
-2.58182;1.2823;-2.58182;-0.522915;0.824183;1.01494;0.824183;1.41725;0.748441;1.41725;-1.84653;1.55924;-1.84653;
-2.58366;1.28067;-2.58366;-0.523901;0.827118;1.02092;0.827118;1.4193;0.756789;1.4193;-1.84602;1.56102;-1.84602;
-2.58549;1.27903;-2.58549;-0.524898;0.830048;1.02692;0.830048;1.42135;0.765151;1.42135;-1.84551;1.56282;-1.84551;
-2.58732;1.27738;-2.58732;-0.525906;0.832972;1.03293;0.832972;1.4234;0.773528;1.4234;-1.845;1.56464;-1.845;
-2.58914;1.27572;-2.58914;-0.526925;0.835891;1.03896;0.835891;1.42545;0.78192;1.42545;-1.8445;1.56648;-1.8445;
-2.59095;1.27405;-2.59095;-0.527955;0.838804;1.045;0.838804;1.42749;0.790327;1.42749;-1.844;1.56834;-1.844;
-2.59276;1.27238;-2.59276;-0.528996;0.841712;1.05106;0.841712;1.42953;0.798748;1.42953;-1.8435;1.57022;-1.8435;
